Name,Section,Number,Population,FIPS,3-16,3-17,3-18,3-19,3-20,3-21,3-22,3-23,3-24,3-25,3-26,3-27,3-28,3-29,3-30,3-31,4-01,4-02,4-03,4-04,4-05,4-06,4-07,4-08,4-09,4-10,4-11,4-12,4-13,4-14,4-15,4-16,4-17,4-18,4-19,4-20,4-21,4-22,4-23,4-24,4-25,4-26,4-27,4-28,4-29,4-30,5-01,5-02,5-03,5-04,5-05,5-06,5-07,5-08,5-09,5-10,5-11,5-12,5-13,5-14,5-15,5-16,5-17,5-18,5-19,5-20,5-21,5-22,5-23,5-24,5-25,5-26,5-27,5-28,5-29,5-30,5-31,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,6-11,6-12,6-13,6-14,6-15,6-16,6-17,6-18,6-19,6-20,6-21,6-22,6-23,6-24,6-25,6-26,6-27,6-28,6-29,6-30,7-01,7-02,7-03,7-04,7-05,7-06,7-07,7-08,7-09,7-10,7-11,7-12,7-13,7-14,7-15,7-16,7-17,7-18,7-19,7-20,7-21,7-22,7-23,7-24,7-25,7-26,7-27,7-28,7-29,7-30,7-31,8-01,8-02,8-03,8-04,8-05,8-06,8-07,8-08,8-09,8-10,8-11,8-12
Guadalupe,M,11,170266,48187,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>10,>10,>10,>10,>15,>21,>28,>21,>21,>21,>21,>21,>15,>10,>15,>15,>15,>15,>15,>15,>15,>15,>10,>15,>15,>10,>15,>15,>15,>21,>21,>21,>21,>21,>21,>21,>15,>15,>15,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5
Hall,D,5,3305,48191,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>10,>15,>15,>15,>21,>10,>15,>10,>5,>5,>5,>5,>10,>5,>10,>10,>10,>10,>21,>15
Hamilton,L,2,8220,48193,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,>0,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>10,>10,>10,>10,>10,>10,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>0,>10,>10,>10,>15,>15,>15,>15,>21,>15,>21,>15,>21,>21,>21,>15,>15,>15,>15,>10,>15,>10,>5,>5,>5,>0,>0,>0,>0,>0,>5,>40,>40,>40,>40,>40,>40
Hansford,E,3,5820,48195,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>5,>5,>10,>10,>10,>10,>10,>10,>10,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>10,>10,>10,>5,>5,>10,>5,>5,>5,>5,>5,>5,none,>0,>5,>5,>5,>15,>21,>21,>21,>15,>15,>15,>10,>10,>5,>10,>5,>5,>5,>10,>28,>28,>28,>28,>28,>28,>21,negative,>10,>21,>28,>28,>28,>40,>40
Harris,K,14,4978845,48201,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>15,>15,>21,>21,>21,>21,>21,>21,>15,>15,>15,>15,>15,>21,>15,>21,>15,>15,>15,>21,>21,>21,>21,>28,>28,>28,>28,>28,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>28,>28,>28,>28,>28,>28,>28,>28,>21,>21,>21,>21
Haskell,F,21,6197,48207,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>21,>21,>40,>40,>40,>40,>28,>15,>10,negative,>10,>10,>10,>10,>10,>15,>10,>10,>10,>10,>15,>15,>10,>15,>15,>15,>15,>5,>5
Hays,M,2,234896,48209,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,>5,>5,>5,>10,>15,>15,>15,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>21,>21,>21,>21,>21,>28,>21,>21,>21,>21,>21,>15,>15,>15,>15,>15,>15,>15,>15,>15,>10,>10,>10,>10,>5,>5,>5,>40,>40,>40,>40,>40,>40,>40,>5,>5
Hardin,K,16,56486,48199,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>21,>28,>28,>28,>28,>40,>40,>28,>28,>28,>28,>40,>28,>28,>28,>28,>28,>28,>40,>40,>40,>28,>28,>28,>28,>28,>28,>28,>28,>40,>40,>40,>28,>21
Hemphill,E,15,4644,48211,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>5,>5,>0,>5,>10,>15,>15,>10,>10,>15,>15,>21,>21,>21,>21,>21,>21,>21,>15,>15,>15,>15,>21,>15,>10,>5,>5,>5,>5,>0,>15,>15,>28,>28,>28,>28,>28,>28,>28,>21,>21,>21,>21,>15,>10,>5,>0,>0,>0,>0,none,>5
Henderson,H,35,81179,48213,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>15,>15,>15,>21,>21,>15,>21,>21,>21,>21,>15,>15,>21,>21,>21,>21,>21,>15,>10,>10,>10,>10,>10,>10,>15,>10,>10,>10,>10,>10,>10,>5,>5
Hidalgo,O,22,870366,48215,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>15,>15,>21,>21,>21,>21,>28,>28,>28,>28,>28,>28,>28,>21,>21,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>28,>28,>28,>40,>40,>40,>28,>28,>28
Hill,H,32,35673,48217,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>0,>5,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>15,>21,>21,>21,>21,>21,>28,>21,>15,>21,>15,>21,>21,>21,>15,>15,>15,>28,>21,>21,>28,>28,>21,>21,>15,>15,>15,>5,>5,>0,>0,>0,>5,>5,>5,>5
Hale,D,13,33202,48189,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>10,>10,>15,>15,>15,>15,>21,>21,>21,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>40,>28,>40,>40,>40,>40,>40
Hockley,D,22,24636,48219,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,negative,negative,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>10,>10,>15,>15,>15,>21,>21,>21,>21,>21,>21,>21,>10,>5,>10,>10,>10,>10,>10,>10,>15,>15,>15,>15,>15,>15,>15,>15,>15,>15,>10,>10,>10,>10,>10,>5,>10,>10,>10,>10,>10,>10
Hood,G,26,58643,48221,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,negative,negative,negative,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>10,>15,>15,>15,>15,>21,>15,>15,>15,>15,>15,>15,>15,>10,>15,>10,>10,>10,>10,>10,>15,>10,>15,>15,>15,>21,>21,>21,>28,>28,>28,>28,>28,>21,>21,>21,>21,>21,>21,>21,>21
Hopkins,I,12,37040,48223,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>5,>5,>5,>10,>15,>15,>15,>15,>15,>10,>10,>5,>5,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>5
Houston,J,12,22620,48225,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>28,>40,>40,>28,>40,>40,>28,>5,negative,negative,negative,negative,negative,negative,negative,>5,>5,>40,>40,>40,>40,>40,>40,>40,>21,>21,>21,>15,>5,>0,>0,>0,>0,negative,negative,negative,negative,negative,negative,negative,>0,>5,>5,>5,>5,>5,>5,>0,>0,>5,>0,>5,>5,>5,>5,>5,>5,>5,>0,>5,>10,>10,>10,>10,>15,>15,>15,>15,>15,>15,>21,>15,>15,>15,>10,>10,>5,>5,>0,>5,>5,>5,>40,>40,>40,>40,>40,>40,>40,>5,>5
Howard,C,13,41236,48227,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>5,>10,>10,>10,>10,>10,>10,>10,>5,>5,>0,>0,>5,>5,>5
Hardeman,F,1,3870,48197,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>5,>5,>5,>5,>10,>5,>5,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>5,>10,>10,>10,>15,>15,>15,>15,>10,>10,>15,>10,>10,>10,>10,>10,>10,>5,>10,>10,>10,>15,>15
Hartley,E,11,6067,48205,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>5,>5,>5,>0,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>15,>21,>21,>21,>28,>28,>40,>28,>28,>28,>28,>21,>28,>28,>40,>40,>40,>40,>40,>40,>28,>10,>28,>28,>28,>28,>21,>28,>40,>28,>28,>21,>21,>21,>15,>5,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>15,>21
Harrison,I,25,68247,48203,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>15,>10,>10,>10,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>10,>15,>15,>15,>10,>10,>10,>15,>10,>10,>10,>15,>15,>21,>15,>15,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>10,>10,>15,>15,>15,>10,>15,>10
Hudspeth,A,2,3400,48229,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>5,>5,>5,>0,>0,>5,>10,>5,>5,>5,>5,>28,>28,>28,>28,>28,>28,>28,>5,>10,>5,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>5,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>10,>10,>10,>10,>10,>15,>15,>0,>0,>5,>5,>40
Hunt,H,13,95324,48231,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,negative,negative,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>10,>5,>5,>5,>10,>10,>5,>5,>10,>10,>10,>15,>15,>15,>15,>15,>15,>15,>15,>21,>21,>21,>21,>21,>28,>21,>21,>21,>21,>28,>28,>15,>21,>21,>15,>15,>15,>15,>15,>15,>15,>15,>15,>10,>10,>15,>15,>15,>10,>15,>15,>15,>15,>10,>15,>15,>15,>15,>15,>10,>10
Hutchinson,E,13,21461,48233,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>0,>0,>0,>0,none,negative,>0,>5,>0,>0,>0,>5,>5,>5,>0,>5,>5,>5,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>5,>0,>5,>5,>0,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>10,>5,>5,>5,>10,>5,>5,>5,>5,>5,>5,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5
Irion,C,34,1508,48235,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,none,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>15,>28,>28,>15,>28,>28,>28,>15,>15,>15,>28,>15,>15,>5,>5,none,none,none,none,none
Jack,F,23,8841,48237,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>5,>15,>15,>10,>15,>15,>15,>10,>0,>5,>21,>21,>21,>21,>21,>28,>28,>21,>28,>28,>28,>28,>28
Jackson,M,43,15899,48239,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>5,>5,>5,>5,>5,>5,>0,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>10,>10,>10,>10,>10,>10,>15,>5,>5,>10,>10,>10,>21,>15,>21,>28,>28,>28,>28,>15,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>21
Jeff Davis,A,5,2113,48243,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>21,>21,>21,>15,>15,>15,>15,none,none,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>10,>5,>5,>5,>10,>10,>10,>5,>5,>5,>5,none,none,none,none,none,none,none,none,none,none,none,none
Jefferson,K,25,258678,48245,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>28,>28,>28,>28,>28,>28,>28,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>15,>21,>21,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>40,>40,>28,>28,>28,>28,>40,>40,>28,>28,>28,>28,>40,>40,>28,>28,>28,>28,>28,>21,>21,>21,>21,>21,>15,>15,>15,>15,>15
Jim Hogg,O,12,5077,48247,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>10,>10,>10,>10,>10,>10,>15,>10,>10,>10,>15,>15,>15,>10,>15,>15,>21,>21,>28,>28,>40,>28,>28,>28,>28,>40,>40,>28,>28,>21,>21,>21,>5,>5,>5,>10,>15,>15,>15,>10,>15,>21,>15,>10,>10,>10,>10,>10,>28,>21,>21,>21,>28,>28
Jones,G,1,19735,48253,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>21,>21,>21,>28,>28,>40,>40,>28,>28,>28,>21,>21,>10,>10,>10,>15,>15,>10,>10,>10,>10,>10,>15,>15,>15,>15,>15,negative,negative,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>21,negative,negative,negative,negative,negative,negative,negative,negative,negative,negative,>10,>10,>10,negative,negative,negative,negative,negative,negative,negative,>5,>5,>0,>0,>0,>0,>0,negative,negative,negative,negative,negative,negative,negative,negative,negative,>0,>21,>21,>21,>21,>28,>28,>28,negative,negative,negative,negative,negative,negative,negative,negative,>0,>0,>0,>5,>5,>5,>0,negative,negative,negative,negative,negative
