Counties,Populations,FIPS,Dates,Values
San Saba,5873,48411,4-27,0.0
San Saba,5873,48411,4-28,0.0
San Saba,5873,48411,4-29,0.0
San Saba,5873,48411,4-30,0.0
San Saba,5873,48411,5-01,0.0
San Saba,5873,48411,5-02,0.0
San Saba,5873,48411,5-03,0.0
San Saba,5873,48411,5-04,0.0
San Saba,5873,48411,5-05,0.0
San Saba,5873,48411,5-06,0.0
San Saba,5873,48411,5-07,0.0
San Saba,5873,48411,5-08,0.0
San Saba,5873,48411,5-09,0.0
San Saba,5873,48411,5-10,0.0
San Saba,5873,48411,5-11,0.0
San Saba,5873,48411,5-12,0.0
San Saba,5873,48411,5-13,0.0
San Saba,5873,48411,5-14,0.0
San Saba,5873,48411,5-15,0.0
San Saba,5873,48411,5-16,0.0
San Saba,5873,48411,5-17,0.0
San Saba,5873,48411,5-18,0.0
San Saba,5873,48411,5-19,2.4324390065919097
San Saba,5873,48411,5-20,2.4324390065919097
San Saba,5873,48411,5-21,2.4324390065919097
San Saba,5873,48411,5-22,2.4324390065919097
San Saba,5873,48411,5-23,2.4324390065919097
San Saba,5873,48411,5-24,2.4324390065919097
San Saba,5873,48411,5-25,2.4324390065919097
San Saba,5873,48411,5-26,0.0
San Saba,5873,48411,5-27,0.0
San Saba,5873,48411,5-28,0.0
San Saba,5873,48411,5-29,0.0
San Saba,5873,48411,5-30,0.0
San Saba,5873,48411,5-31,0.0
San Saba,5873,48411,6-01,0.0
San Saba,5873,48411,6-02,0.0
San Saba,5873,48411,6-03,0.0
San Saba,5873,48411,6-04,0.0
San Saba,5873,48411,6-05,0.0
San Saba,5873,48411,6-06,0.0
San Saba,5873,48411,6-07,0.0
San Saba,5873,48411,6-08,0.0
San Saba,5873,48411,6-09,0.0
San Saba,5873,48411,6-10,0.0
San Saba,5873,48411,6-11,0.0
San Saba,5873,48411,6-12,0.0
San Saba,5873,48411,6-13,2.4324390065919097
San Saba,5873,48411,6-14,2.4324390065919097
San Saba,5873,48411,6-15,2.4324390065919097
San Saba,5873,48411,6-16,2.4324390065919097
San Saba,5873,48411,6-17,2.4324390065919097
San Saba,5873,48411,6-18,2.4324390065919097
San Saba,5873,48411,6-19,2.4324390065919097
San Saba,5873,48411,6-20,0.0
San Saba,5873,48411,6-21,0.0
San Saba,5873,48411,6-22,2.4324390065919097
San Saba,5873,48411,6-23,4.864878013183819
San Saba,5873,48411,6-24,4.864878013183819
San Saba,5873,48411,6-25,4.864878013183819
San Saba,5873,48411,6-26,4.864878013183819
San Saba,5873,48411,6-27,4.864878013183819
San Saba,5873,48411,6-28,4.864878013183819
San Saba,5873,48411,6-29,2.4324390065919097
San Saba,5873,48411,6-30,0.0
San Saba,5873,48411,7-01,0.0
San Saba,5873,48411,7-02,0.0
San Saba,5873,48411,7-03,2.4324390065919097
San Saba,5873,48411,7-04,2.4324390065919097
San Saba,5873,48411,7-05,2.4324390065919097
San Saba,5873,48411,7-06,2.4324390065919097
San Saba,5873,48411,7-07,2.4324390065919097
San Saba,5873,48411,7-08,7.297317019775729
San Saba,5873,48411,7-09,7.297317019775729
San Saba,5873,48411,7-10,12.162195032959549
San Saba,5873,48411,7-11,12.162195032959549
San Saba,5873,48411,7-12,12.162195032959549
San Saba,5873,48411,7-13,12.162195032959549
San Saba,5873,48411,7-14,12.162195032959549
San Saba,5873,48411,-15*,4.864878013183819
San Saba,5873,48411,7-16,7.297317019775729
San Saba,5873,48411,17**,0.0
San Saba,5873,48411,7-18,0.0
San Saba,5873,48411,7-19,2.4324390065919097
San Saba,5873,48411,7-20,2.4324390065919097
San Saba,5873,48411,7-21,4.864878013183819
San Saba,5873,48411,7-22,9.729756026367639
San Saba,5873,48411,7-23,12.162195032959549
San Saba,5873,48411,7-24,19.459512052735278
San Saba,5873,48411,7-25,21.89195105932719
San Saba,5873,48411,7-26,19.459512052735278
San Saba,5873,48411,7-27,19.459512052735278
San Saba,5873,48411,7-28,19.459512052735278
San Saba,5873,48411,7-29,19.459512052735278
San Saba,5873,48411,7-30,14.594634039551458
San Saba,5873,48411,7-31,7.297317019775729
San Saba,5873,48411,8-01,7.297317019775729
San Saba,5873,48411,8-02,7.297317019775729
San Saba,5873,48411,8-03,7.297317019775729
Schleicher,3312,48413,3-16,0.0
Schleicher,3312,48413,3-17,0.0
Schleicher,3312,48413,3-18,0.0
Schleicher,3312,48413,3-19,0.0
Schleicher,3312,48413,3-20,0.0
Schleicher,3312,48413,3-21,0.0
Schleicher,3312,48413,3-22,0.0
Schleicher,3312,48413,3-23,0.0
Schleicher,3312,48413,3-24,0.0
Schleicher,3312,48413,3-25,0.0
Schleicher,3312,48413,3-26,0.0
Schleicher,3312,48413,3-27,0.0
Schleicher,3312,48413,3-28,0.0
Schleicher,3312,48413,3-29,0.0
Schleicher,3312,48413,3-30,0.0
Schleicher,3312,48413,3-31,0.0
Schleicher,3312,48413,4-01,0.0
Schleicher,3312,48413,4-02,0.0
Schleicher,3312,48413,4-03,0.0
Schleicher,3312,48413,4-04,0.0
Schleicher,3312,48413,4-05,0.0
Schleicher,3312,48413,4-06,0.0
Schleicher,3312,48413,4-07,0.0
Schleicher,3312,48413,4-08,0.0
Schleicher,3312,48413,4-09,0.0
Schleicher,3312,48413,4-10,0.0
Schleicher,3312,48413,4-11,0.0
Schleicher,3312,48413,4-12,0.0
Schleicher,3312,48413,4-13,0.0
Schleicher,3312,48413,4-14,0.0
Schleicher,3312,48413,4-15,0.0
Schleicher,3312,48413,4-16,0.0
Schleicher,3312,48413,4-17,0.0
Schleicher,3312,48413,4-18,0.0
Schleicher,3312,48413,4-19,0.0
Schleicher,3312,48413,4-20,0.0
Schleicher,3312,48413,4-21,0.0
Schleicher,3312,48413,4-22,0.0
Schleicher,3312,48413,4-23,0.0
Schleicher,3312,48413,4-24,0.0
Schleicher,3312,48413,4-25,0.0
Schleicher,3312,48413,4-26,0.0
Schleicher,3312,48413,4-27,0.0
Schleicher,3312,48413,4-28,0.0
Schleicher,3312,48413,4-29,0.0
Schleicher,3312,48413,4-30,0.0
Schleicher,3312,48413,5-01,0.0
Schleicher,3312,48413,5-02,0.0
Schleicher,3312,48413,5-03,0.0
Schleicher,3312,48413,5-04,0.0
Schleicher,3312,48413,5-05,0.0
Schleicher,3312,48413,5-06,0.0
Schleicher,3312,48413,5-07,0.0
Schleicher,3312,48413,5-08,0.0
Schleicher,3312,48413,5-09,0.0
Schleicher,3312,48413,5-10,0.0
Schleicher,3312,48413,5-11,0.0
Schleicher,3312,48413,5-12,0.0
Schleicher,3312,48413,5-13,0.0
Schleicher,3312,48413,5-14,0.0
Schleicher,3312,48413,5-15,0.0
Schleicher,3312,48413,5-16,0.0
Schleicher,3312,48413,5-17,0.0
Schleicher,3312,48413,5-18,0.0
Schleicher,3312,48413,5-19,0.0
Schleicher,3312,48413,5-20,0.0
Schleicher,3312,48413,5-21,0.0
Schleicher,3312,48413,5-22,0.0
Schleicher,3312,48413,5-23,0.0
Schleicher,3312,48413,5-24,0.0
Schleicher,3312,48413,5-25,0.0
Schleicher,3312,48413,5-26,0.0
Schleicher,3312,48413,5-27,0.0
Schleicher,3312,48413,5-28,0.0
Schleicher,3312,48413,5-29,0.0
Schleicher,3312,48413,5-30,0.0
Schleicher,3312,48413,5-31,0.0
Schleicher,3312,48413,6-01,0.0
Schleicher,3312,48413,6-02,0.0
Schleicher,3312,48413,6-03,0.0
Schleicher,3312,48413,6-04,0.0
Schleicher,3312,48413,6-05,0.0
Schleicher,3312,48413,6-06,0.0
Schleicher,3312,48413,6-07,0.0
Schleicher,3312,48413,6-08,0.0
Schleicher,3312,48413,6-09,0.0
Schleicher,3312,48413,6-10,0.0
Schleicher,3312,48413,6-11,0.0
Schleicher,3312,48413,6-12,0.0
Schleicher,3312,48413,6-13,4.313319530710835
Schleicher,3312,48413,6-14,4.313319530710835
Schleicher,3312,48413,6-15,4.313319530710835
Schleicher,3312,48413,6-16,25.87991718426501
Schleicher,3312,48413,6-17,34.50655624568668
Schleicher,3312,48413,6-18,34.50655624568668
Schleicher,3312,48413,6-19,43.13319530710836
Schleicher,3312,48413,6-20,47.44651483781919
Schleicher,3312,48413,6-21,47.44651483781919
Schleicher,3312,48413,6-22,47.44651483781919
Schleicher,3312,48413,6-23,25.87991718426501
Schleicher,3312,48413,6-24,17.25327812284334
Schleicher,3312,48413,6-25,17.25327812284334
Schleicher,3312,48413,6-26,8.62663906142167
Schleicher,3312,48413,6-27,8.62663906142167
Schleicher,3312,48413,6-28,8.62663906142167
Schleicher,3312,48413,6-29,12.939958592132506
Schleicher,3312,48413,6-30,34.50655624568668
Schleicher,3312,48413,7-01,34.50655624568668
Schleicher,3312,48413,7-02,38.819875776397524
Schleicher,3312,48413,7-03,38.819875776397524
Schleicher,3312,48413,7-04,30.19323671497585
Schleicher,3312,48413,7-05,30.19323671497585
Schleicher,3312,48413,7-06,25.87991718426501
Schleicher,3312,48413,7-07,4.313319530710835
Schleicher,3312,48413,7-08,4.313319530710835
Schleicher,3312,48413,7-09,0.0
Schleicher,3312,48413,7-10,8.62663906142167
Schleicher,3312,48413,7-11,12.939958592132506
Schleicher,3312,48413,7-12,12.939958592132506
Schleicher,3312,48413,7-13,12.939958592132506
Schleicher,3312,48413,7-14,17.25327812284334
Schleicher,3312,48413,-15*,17.25327812284334
Schleicher,3312,48413,7-16,21.56659765355418
Schleicher,3312,48413,17**,21.56659765355418
Schleicher,3312,48413,7-18,25.87991718426501
Schleicher,3312,48413,7-19,25.87991718426501
Schleicher,3312,48413,7-20,25.87991718426501
Schleicher,3312,48413,7-21,25.87991718426501
Schleicher,3312,48413,7-22,34.50655624568668
Schleicher,3312,48413,7-23,30.19323671497585
Schleicher,3312,48413,7-24,21.56659765355418
Schleicher,3312,48413,7-25,12.939958592132506
Schleicher,3312,48413,7-26,12.939958592132506
Schleicher,3312,48413,7-27,12.939958592132506
Schleicher,3312,48413,7-28,8.62663906142167
Schleicher,3312,48413,7-29,4.313319530710835
Schleicher,3312,48413,7-30,4.313319530710835
Schleicher,3312,48413,7-31,4.313319530710835
Schleicher,3312,48413,8-01,8.62663906142167
Schleicher,3312,48413,8-02,8.62663906142167
Schleicher,3312,48413,8-03,8.62663906142167
Scurry,18368,48415,3-16,0.0
Scurry,18368,48415,3-17,0.0
Scurry,18368,48415,3-18,0.0
Scurry,18368,48415,3-19,0.0
Scurry,18368,48415,3-20,0.0
Scurry,18368,48415,3-21,0.0
Scurry,18368,48415,3-22,0.0
Scurry,18368,48415,3-23,0.0
Scurry,18368,48415,3-24,0.0
Scurry,18368,48415,3-25,0.0
Scurry,18368,48415,3-26,0.0
Scurry,18368,48415,3-27,0.0
Scurry,18368,48415,3-28,0.0
Scurry,18368,48415,3-29,0.0
Scurry,18368,48415,3-30,0.0
Scurry,18368,48415,3-31,0.0
Scurry,18368,48415,4-01,0.0
Scurry,18368,48415,4-02,0.0
Scurry,18368,48415,4-03,0.0
Scurry,18368,48415,4-04,0.0
Scurry,18368,48415,4-05,0.0
Scurry,18368,48415,4-06,0.0
Scurry,18368,48415,4-07,0.0
Scurry,18368,48415,4-08,0.0
Scurry,18368,48415,4-09,0.0
Scurry,18368,48415,4-10,0.0
Scurry,18368,48415,4-11,0.0
Scurry,18368,48415,4-12,0.0
Scurry,18368,48415,4-13,0.0
Scurry,18368,48415,4-14,0.0
Scurry,18368,48415,4-15,0.0
Scurry,18368,48415,4-16,0.7777501244400198
Scurry,18368,48415,4-17,0.7777501244400198
Scurry,18368,48415,4-18,0.7777501244400198
Scurry,18368,48415,4-19,0.7777501244400198
Scurry,18368,48415,4-20,1.5555002488800396
Scurry,18368,48415,4-21,1.5555002488800396
Scurry,18368,48415,4-22,1.5555002488800396
Scurry,18368,48415,4-23,0.7777501244400198
Scurry,18368,48415,4-24,0.7777501244400198
Scurry,18368,48415,4-25,0.7777501244400198
Scurry,18368,48415,4-26,0.7777501244400198
Scurry,18368,48415,4-27,0.0
Scurry,18368,48415,4-28,0.0
Scurry,18368,48415,4-29,0.0
Scurry,18368,48415,4-30,0.0
Scurry,18368,48415,5-01,0.0
Scurry,18368,48415,5-02,0.0
Scurry,18368,48415,5-03,0.0
Scurry,18368,48415,5-04,0.0
Scurry,18368,48415,5-05,0.0
Scurry,18368,48415,5-06,0.0
Scurry,18368,48415,5-07,0.0
Scurry,18368,48415,5-08,0.0
Scurry,18368,48415,5-09,0.0
Scurry,18368,48415,5-10,0.0
Scurry,18368,48415,5-11,0.0
Scurry,18368,48415,5-12,0.0
Scurry,18368,48415,5-13,0.0
Scurry,18368,48415,5-14,0.0
Scurry,18368,48415,5-15,0.0
Scurry,18368,48415,5-16,0.0
Scurry,18368,48415,5-17,0.0
Scurry,18368,48415,5-18,0.0
Scurry,18368,48415,5-19,0.0
Scurry,18368,48415,5-20,0.0
Scurry,18368,48415,5-21,0.0
Scurry,18368,48415,5-22,0.0
Scurry,18368,48415,5-23,0.0
Scurry,18368,48415,5-24,0.0
Scurry,18368,48415,5-25,0.0
Scurry,18368,48415,5-26,0.0
Scurry,18368,48415,5-27,0.0
Scurry,18368,48415,5-28,0.0
Scurry,18368,48415,5-29,14.777252364360379
Scurry,18368,48415,5-30,17.110502737680438
Scurry,18368,48415,5-31,17.110502737680438
Scurry,18368,48415,6-01,17.110502737680438
Scurry,18368,48415,6-02,23.332503733200596
Scurry,18368,48415,6-03,23.332503733200596
Scurry,18368,48415,6-04,24.11025385764062
Scurry,18368,48415,6-05,3.111000497760079
Scurry,18368,48415,6-06,1.5555002488800396
Scurry,18368,48415,6-07,1.5555002488800396
Scurry,18368,48415,6-08,1.5555002488800396
Scurry,18368,48415,6-09,-4.666500746640119
Scurry,18368,48415,6-10,-4.666500746640119
Scurry,18368,48415,6-11,-4.666500746640119
Scurry,18368,48415,6-12,2.3332503733200594
Scurry,18368,48415,6-13,1.5555002488800396
Scurry,18368,48415,6-14,1.5555002488800396
Scurry,18368,48415,6-15,1.5555002488800396
Scurry,18368,48415,6-16,1.5555002488800396
Scurry,18368,48415,6-17,1.5555002488800396
Scurry,18368,48415,6-18,1.5555002488800396
Scurry,18368,48415,6-19,0.7777501244400198
Scurry,18368,48415,6-20,0.7777501244400198
Scurry,18368,48415,6-21,0.7777501244400198
Scurry,18368,48415,6-22,0.7777501244400198
Scurry,18368,48415,6-23,0.7777501244400198
Scurry,18368,48415,6-24,0.7777501244400198
Scurry,18368,48415,6-25,2.3332503733200594
Scurry,18368,48415,6-26,2.3332503733200594
Scurry,18368,48415,6-27,2.3332503733200594
Scurry,18368,48415,6-28,2.3332503733200594
Scurry,18368,48415,6-29,2.3332503733200594
Scurry,18368,48415,6-30,2.3332503733200594
Scurry,18368,48415,7-01,5.444250871080139
Scurry,18368,48415,7-02,7.777501244400199
Scurry,18368,48415,7-03,10.11075161772026
Scurry,18368,48415,7-04,20.999253359880537
Scurry,18368,48415,7-05,20.999253359880537
Scurry,18368,48415,7-06,20.999253359880537
Scurry,18368,48415,7-07,30.332254853160773
Scurry,18368,48415,7-08,27.221254355400696
Scurry,18368,48415,7-09,32.66550522648083
Scurry,18368,48415,7-10,34.998755599800894
Scurry,18368,48415,7-11,203.7705326032852
Scurry,18368,48415,7-12,203.7705326032852
Scurry,18368,48415,7-13,203.7705326032852
Scurry,18368,48415,7-14,216.99228471876552
Scurry,18368,48415,-15*,216.99228471876552
Scurry,18368,48415,7-16,211.5480338476854
Scurry,18368,48415,17**,211.5480338476854
Scurry,18368,48415,7-18,35.77650572424091
Scurry,18368,48415,7-19,35.77650572424091
Scurry,18368,48415,7-20,35.77650572424091
Scurry,18368,48415,7-21,16.332752613240416
Scurry,18368,48415,7-22,20.22150323544052
Scurry,18368,48415,7-23,15.555002488800397
Scurry,18368,48415,7-24,16.332752613240416
Scurry,18368,48415,7-25,15.555002488800397
Scurry,18368,48415,7-26,15.555002488800397
Scurry,18368,48415,7-27,15.555002488800397
Scurry,18368,48415,7-28,19.443753111000497
Scurry,18368,48415,7-29,20.999253359880537
Scurry,18368,48415,7-30,30.332254853160773
Scurry,18368,48415,7-31,38.887506222000994
Scurry,18368,48415,8-01,35.77650572424091
Scurry,18368,48415,8-02,35.77650572424091
Scurry,18368,48415,8-03,35.77650572424091
Shackelford,3405,48417,3-16,0.0
Shackelford,3405,48417,3-17,0.0
Shackelford,3405,48417,3-18,0.0
Shackelford,3405,48417,3-19,0.0
Shackelford,3405,48417,3-20,0.0
Shackelford,3405,48417,3-21,0.0
Shackelford,3405,48417,3-22,0.0
Shackelford,3405,48417,3-23,0.0
Shackelford,3405,48417,3-24,0.0
Shackelford,3405,48417,3-25,0.0
Shackelford,3405,48417,3-26,0.0
Shackelford,3405,48417,3-27,0.0
Shackelford,3405,48417,3-28,0.0
Shackelford,3405,48417,3-29,0.0
Shackelford,3405,48417,3-30,0.0
Shackelford,3405,48417,3-31,0.0
Shackelford,3405,48417,4-01,0.0
Shackelford,3405,48417,4-02,0.0
Shackelford,3405,48417,4-03,0.0
Shackelford,3405,48417,4-04,0.0
Shackelford,3405,48417,4-05,0.0
Shackelford,3405,48417,4-06,0.0
Shackelford,3405,48417,4-07,0.0
Shackelford,3405,48417,4-08,0.0
Shackelford,3405,48417,4-09,0.0
Shackelford,3405,48417,4-10,0.0
Shackelford,3405,48417,4-11,0.0
Shackelford,3405,48417,4-12,0.0
Shackelford,3405,48417,4-13,0.0
Shackelford,3405,48417,4-14,0.0
Shackelford,3405,48417,4-15,0.0
Shackelford,3405,48417,4-16,0.0
Shackelford,3405,48417,4-17,0.0
Shackelford,3405,48417,4-18,0.0
Shackelford,3405,48417,4-19,0.0
Shackelford,3405,48417,4-20,0.0
Shackelford,3405,48417,4-21,0.0
Shackelford,3405,48417,4-22,0.0
Shackelford,3405,48417,4-23,0.0
Shackelford,3405,48417,4-24,0.0
Shackelford,3405,48417,4-25,0.0
Shackelford,3405,48417,4-26,0.0
Shackelford,3405,48417,4-27,0.0
Shackelford,3405,48417,4-28,0.0
Shackelford,3405,48417,4-29,0.0
Shackelford,3405,48417,4-30,0.0
Shackelford,3405,48417,5-01,0.0
Shackelford,3405,48417,5-02,0.0
Shackelford,3405,48417,5-03,0.0
Shackelford,3405,48417,5-04,0.0
Shackelford,3405,48417,5-05,0.0
Shackelford,3405,48417,5-06,0.0
Shackelford,3405,48417,5-07,4.195510803440319
Shackelford,3405,48417,5-08,4.195510803440319
Shackelford,3405,48417,5-09,4.195510803440319
Shackelford,3405,48417,5-10,4.195510803440319
Shackelford,3405,48417,5-11,4.195510803440319
Shackelford,3405,48417,5-12,4.195510803440319
Shackelford,3405,48417,5-13,4.195510803440319
Shackelford,3405,48417,5-14,0.0
Shackelford,3405,48417,5-15,0.0
Shackelford,3405,48417,5-16,0.0
Shackelford,3405,48417,5-17,0.0
Shackelford,3405,48417,5-18,0.0
Shackelford,3405,48417,5-19,0.0
Shackelford,3405,48417,5-20,0.0
Shackelford,3405,48417,5-21,0.0
Shackelford,3405,48417,5-22,0.0
Shackelford,3405,48417,5-23,0.0
Shackelford,3405,48417,5-24,0.0
Shackelford,3405,48417,5-25,0.0
Shackelford,3405,48417,5-26,0.0
Shackelford,3405,48417,5-27,0.0
Shackelford,3405,48417,5-28,0.0
Shackelford,3405,48417,5-29,0.0
Shackelford,3405,48417,5-30,0.0
Shackelford,3405,48417,5-31,0.0
Shackelford,3405,48417,6-01,0.0
Shackelford,3405,48417,6-02,0.0
Shackelford,3405,48417,6-03,0.0
Shackelford,3405,48417,6-04,0.0
Shackelford,3405,48417,6-05,0.0
Shackelford,3405,48417,6-06,0.0
Shackelford,3405,48417,6-07,0.0
Shackelford,3405,48417,6-08,0.0
Shackelford,3405,48417,6-09,0.0
Shackelford,3405,48417,6-10,0.0
Shackelford,3405,48417,6-11,0.0
Shackelford,3405,48417,6-12,0.0
Shackelford,3405,48417,6-13,0.0
Shackelford,3405,48417,6-14,0.0
Shackelford,3405,48417,6-15,0.0
Shackelford,3405,48417,6-16,0.0
Shackelford,3405,48417,6-17,0.0
Shackelford,3405,48417,6-18,0.0
Shackelford,3405,48417,6-19,0.0
Shackelford,3405,48417,6-20,0.0
Shackelford,3405,48417,6-21,0.0
Shackelford,3405,48417,6-22,0.0
Shackelford,3405,48417,6-23,0.0
Shackelford,3405,48417,6-24,0.0
Shackelford,3405,48417,6-25,0.0
Shackelford,3405,48417,6-26,0.0
Shackelford,3405,48417,6-27,0.0
Shackelford,3405,48417,6-28,0.0
Shackelford,3405,48417,6-29,0.0
Shackelford,3405,48417,6-30,0.0
Shackelford,3405,48417,7-01,0.0
Shackelford,3405,48417,7-02,8.391021606880638
Shackelford,3405,48417,7-03,16.782043213761277
Shackelford,3405,48417,7-04,12.586532410320958
Shackelford,3405,48417,7-05,12.586532410320958
Shackelford,3405,48417,7-06,12.586532410320958
Shackelford,3405,48417,7-07,16.782043213761277
Shackelford,3405,48417,7-08,16.782043213761277
Shackelford,3405,48417,7-09,12.586532410320958
Shackelford,3405,48417,7-10,12.586532410320958
Shackelford,3405,48417,7-11,16.782043213761277
Shackelford,3405,48417,7-12,16.782043213761277
Shackelford,3405,48417,7-13,16.782043213761277
Shackelford,3405,48417,7-14,16.782043213761277
Shackelford,3405,48417,-15*,16.782043213761277
Shackelford,3405,48417,7-16,16.782043213761277
Shackelford,3405,48417,17**,12.586532410320958
Shackelford,3405,48417,7-18,20.977554017201598
Shackelford,3405,48417,7-19,20.977554017201598
Shackelford,3405,48417,7-20,20.977554017201598
Shackelford,3405,48417,7-21,37.759597230962875
Shackelford,3405,48417,7-22,33.564086427522554
Shackelford,3405,48417,7-23,20.977554017201598
Shackelford,3405,48417,7-24,20.977554017201598
Shackelford,3405,48417,7-25,12.586532410320958
Shackelford,3405,48417,7-26,12.586532410320958
Shackelford,3405,48417,7-27,12.586532410320958
Shackelford,3405,48417,7-28,-4.195510803440319
Shackelford,3405,48417,7-29,-4.195510803440319
Shackelford,3405,48417,7-30,8.391021606880638
Shackelford,3405,48417,7-31,4.195510803440319
Shackelford,3405,48417,8-01,4.195510803440319
Shackelford,3405,48417,8-02,4.195510803440319
Shackelford,3405,48417,8-03,4.195510803440319
Shelby,25545,48419,3-16,0.0
Shelby,25545,48419,3-17,0.0
Shelby,25545,48419,3-18,0.0
Shelby,25545,48419,3-19,0.0
Shelby,25545,48419,3-20,0.0
Shelby,25545,48419,3-21,0.0
Shelby,25545,48419,3-22,0.0
Shelby,25545,48419,3-23,0.0
Shelby,25545,48419,3-24,0.0
Shelby,25545,48419,3-25,0.0
Shelby,25545,48419,3-26,0.0
Shelby,25545,48419,3-27,0.5592372004585745
Shelby,25545,48419,3-28,0.5592372004585745
Shelby,25545,48419,3-29,0.5592372004585745
Shelby,25545,48419,3-30,1.118474400917149
Shelby,25545,48419,3-31,1.118474400917149
Shelby,25545,48419,4-01,1.118474400917149
Shelby,25545,48419,4-02,2.236948801834298
Shelby,25545,48419,4-03,5.033134804127171
Shelby,25545,48419,4-04,5.592372004585745
Shelby,25545,48419,4-05,5.592372004585745
Shelby,25545,48419,4-06,5.033134804127171
Shelby,25545,48419,4-07,6.151609205044319
Shelby,25545,48419,4-08,8.388558006878617
Shelby,25545,48419,4-09,10.625506808712915
Shelby,25545,48419,4-10,11.743981209630064
Shelby,25545,48419,4-11,12.862455610547213
Shelby,25545,48419,4-12,12.862455610547213
Shelby,25545,48419,4-13,13.980930011464363
Shelby,25545,48419,4-14,15.099404412381512
Shelby,25545,48419,4-15,16.21787881329866
Shelby,25545,48419,4-16,15.658641612840086
Shelby,25545,48419,4-17,12.303218410088638
Shelby,25545,48419,4-18,14.540167211922936
Shelby,25545,48419,4-19,14.540167211922936
Shelby,25545,48419,4-20,13.421692811005787
Shelby,25545,48419,4-21,16.21787881329866
Shelby,25545,48419,4-22,12.862455610547213
Shelby,25545,48419,4-23,19.01406481559153
Shelby,25545,48419,4-24,18.45482761513296
Shelby,25545,48419,4-25,14.540167211922936
Shelby,25545,48419,4-26,20.691776416967254
Shelby,25545,48419,4-27,21.25101361742583
Shelby,25545,48419,4-28,17.895590414674384
Shelby,25545,48419,4-29,17.895590414674384
Shelby,25545,48419,4-30,11.743981209630064
Shelby,25545,48419,5-01,17.33635321421581
Shelby,25545,48419,5-02,17.33635321421581
Shelby,25545,48419,5-03,11.18474400917149
Shelby,25545,48419,5-04,10.625506808712915
Shelby,25545,48419,5-05,15.658641612840086
Shelby,25545,48419,5-06,16.777116013757233
Shelby,25545,48419,5-07,21.25101361742583
Shelby,25545,48419,5-08,17.895590414674384
Shelby,25545,48419,5-09,17.895590414674384
Shelby,25545,48419,5-10,19.573302016050107
Shelby,25545,48419,5-11,19.573302016050107
Shelby,25545,48419,5-12,16.21787881329866
Shelby,25545,48419,5-13,17.895590414674384
Shelby,25545,48419,5-14,12.862455610547213
Shelby,25545,48419,5-15,12.862455610547213
Shelby,25545,48419,5-16,13.421692811005787
Shelby,25545,48419,5-17,12.862455610547213
Shelby,25545,48419,5-18,12.862455610547213
Shelby,25545,48419,5-19,9.507032407795766
Shelby,25545,48419,5-20,7.829320806420043
Shelby,25545,48419,5-21,7.270083605961468
Shelby,25545,48419,5-22,6.151609205044319
Shelby,25545,48419,5-23,5.592372004585745
Shelby,25545,48419,5-24,4.473897603668596
Shelby,25545,48419,5-25,4.473897603668596
Shelby,25545,48419,5-26,4.473897603668596
Shelby,25545,48419,5-27,5.592372004585745
Shelby,25545,48419,5-28,5.033134804127171
Shelby,25545,48419,5-29,3.355423202751447
Shelby,25545,48419,5-30,10.066269608254341
Shelby,25545,48419,5-31,10.066269608254341
Shelby,25545,48419,6-01,10.066269608254341
Shelby,25545,48419,6-02,11.18474400917149
Shelby,25545,48419,6-03,11.18474400917149
Shelby,25545,48419,6-04,13.421692811005787
Shelby,25545,48419,6-05,13.421692811005787
Shelby,25545,48419,6-06,6.710846405502894
Shelby,25545,48419,6-07,6.710846405502894
Shelby,25545,48419,6-08,6.710846405502894
Shelby,25545,48419,6-09,6.151609205044319
Shelby,25545,48419,6-10,4.473897603668596
Shelby,25545,48419,6-11,6.151609205044319
Shelby,25545,48419,6-12,7.270083605961468
Shelby,25545,48419,6-13,7.829320806420043
Shelby,25545,48419,6-14,8.947795207337192
Shelby,25545,48419,6-15,9.507032407795766
Shelby,25545,48419,6-16,8.947795207337192
Shelby,25545,48419,6-17,8.388558006878617
Shelby,25545,48419,6-18,6.151609205044319
Shelby,25545,48419,6-19,8.388558006878617
Shelby,25545,48419,6-20,14.540167211922936
Shelby,25545,48419,6-21,13.980930011464363
Shelby,25545,48419,6-22,13.421692811005787
Shelby,25545,48419,6-23,16.21787881329866
Shelby,25545,48419,6-24,16.777116013757233
Shelby,25545,48419,6-25,15.658641612840086
Shelby,25545,48419,6-26,13.980930011464363
Shelby,25545,48419,6-27,12.303218410088638
Shelby,25545,48419,6-28,11.743981209630064
Shelby,25545,48419,6-29,11.743981209630064
Shelby,25545,48419,6-30,10.066269608254341
Shelby,25545,48419,7-01,10.066269608254341
Shelby,25545,48419,7-02,10.066269608254341
Shelby,25545,48419,7-03,8.388558006878617
Shelby,25545,48419,7-04,4.473897603668596
Shelby,25545,48419,7-05,6.710846405502894
Shelby,25545,48419,7-06,6.710846405502894
Shelby,25545,48419,7-07,6.151609205044319
Shelby,25545,48419,7-08,5.592372004585745
Shelby,25545,48419,7-09,6.151609205044319
Shelby,25545,48419,7-10,6.151609205044319
Shelby,25545,48419,7-11,6.151609205044319
Shelby,25545,48419,7-12,5.592372004585745
Shelby,25545,48419,7-13,8.947795207337192
Shelby,25545,48419,7-14,8.388558006878617
Shelby,25545,48419,-15*,13.421692811005787
Shelby,25545,48419,7-16,13.980930011464363
Shelby,25545,48419,17**,15.099404412381512
Shelby,25545,48419,7-18,15.099404412381512
