Counties,Populations,FIPS,Dates,Weeks,Values,Grades
Upshur,41655,48459,20-08-25,2,12.68926728055284,>10
Upshur,41655,48459,20-08-26,3,12.003360941063498,>10
Upshur,41655,48459,20-08-27,4,9.94564192259547,>5
Upshur,41655,48459,20-08-28,5,4.8013443764254,>0
Upshur,41655,48459,20-08-29,6,4.8013443764254,>0
Upshur,41655,48459,20-08-30,7,4.8013443764254,>0
Upshur,41655,48459,20-08-31,1,5.144297546170071,>5
Upshur,41655,48459,20-09-01,2,4.115438036936056,>0
Upshur,41655,48459,20-09-02,3,3.7724848671913853,>0
Upshur,41655,48459,20-09-03,4,4.458391206680728,>0
Upshur,41655,48459,20-09-04,5,3.0865785277020428,>0
Upshur,41655,48459,20-09-05,6,2.743625357957371,>0
Upshur,41655,48459,20-09-06,7,1.714765848723357,>0
Upshur,41655,48459,20-09-07,1,1.714765848723357,>0
Upshur,41655,48459,20-09-08,2,2.743625357957371,>0
Upshur,41655,48459,20-09-09,3,3.7724848671913853,>0
Upshur,41655,48459,20-09-10,4,5.144297546170071,>5
Upshur,41655,48459,20-09-11,5,7.202016564638099,>5
Upshur,41655,48459,20-09-12,6,9.6026887528508,>5
Upshur,41655,48459,20-09-13,7,9.94564192259547,>5
Upshur,41655,48459,20-09-14,1,9.94564192259547,>5
Upshur,41655,48459,20-09-15,2,9.259735583106128,>5
Upshur,41655,48459,20-09-16,3,8.916782413361457,>5
Upshur,41655,48459,20-09-17,4,7.202016564638099,>5
Upshur,41655,48459,20-09-18,5,7.202016564638099,>5
Upshur,41655,48459,20-09-19,6,5.144297546170071,>5
Upshur,41655,48459,20-09-20,7,4.8013443764254,>0
Upshur,41655,48459,20-09-21,1,4.458391206680728,>0
Upshur,41655,48459,20-09-22,2,5.144297546170071,>5
Upshur,41655,48459,20-09-23,3,5.830203885659413,>5
Upshur,41655,48459,20-09-24,4,5.487250715914742,>5
Upshur,41655,48459,20-09-25,5,3.429531697446714,>0
Upshur,41655,48459,20-09-26,6,4.115438036936056,>0
Upshur,41655,48459,20-09-27,7,4.115438036936056,>0
Upshur,41655,48459,20-09-28,1,5.144297546170071,>5
Upshur,41655,48459,20-09-29,2,4.115438036936056,>0
Upshur,41655,48459,20-09-30,3,3.429531697446714,>0
Upshur,41655,48459,20-10-01,4,5.144297546170071,>5
Upshur,41655,48459,20-10-02,5,6.1731570554040855,>5
Upshur,41655,48459,20-10-03,6,5.144297546170071,>5
Upshur,41655,48459,20-10-04,7,5.144297546170071,>5
Upshur,41655,48459,20-10-05,1,4.458391206680728,>0
Upshur,41655,48459,20-10-06,2,7.202016564638099,>5
Upshur,41655,48459,20-10-07,3,6.516110225148757,>5
Upshur,41655,48459,20-10-08,4,5.830203885659413,>5
Upshur,41655,48459,20-10-09,5,7.202016564638099,>5
Upshur,41655,48459,20-10-10,6,7.202016564638099,>5
Upshur,41655,48459,20-10-11,7,7.202016564638099,>5
Upshur,41655,48459,20-10-12,1,9.6026887528508,>5
Upshur,41655,48459,20-10-13,2,8.916782413361457,>5
Upshur,41655,48459,20-10-14,3,10.288595092340142,>10
Upshur,41655,48459,20-10-15,4,9.6026887528508,>5
Upshur,41655,48459,20-10-16,5,10.631548262084813,>10
Upshur,41655,48459,20-10-17,6,11.317454601574156,>10
Upshur,41655,48459,20-10-18,7,11.317454601574156,>10
Upshur,41655,48459,20-10-19,1,8.916782413361457,>5
Upshur,41655,48459,20-10-20,2,8.916782413361457,>5
Upshur,41655,48459,20-10-21,3,8.573829243616785,>5
Upshur,41655,48459,20-10-22,4,12.003360941063498,>10
Upshur,41655,48459,20-10-23,5,9.94564192259547,>5
Upshur,41655,48459,20-10-24,6,9.259735583106128,>5
Upshur,41655,48459,20-10-25,7,9.259735583106128,>5
Upshur,41655,48459,20-10-26,1,9.6026887528508,>5
Upshur,41655,48459,20-10-27,2,9.6026887528508,>5
Upshur,41655,48459,20-10-28,3,10.631548262084813,>10
Upshur,41655,48459,20-10-29,4,6.859063394893428,>5
Upshur,41655,48459,20-10-30,5,9.6026887528508,>5
Upshur,41655,48459,20-10-31,6,10.288595092340142,>10
Upshur,41655,48459,20-11-01,7,11.317454601574156,>10
Upshur,41655,48459,20-11-02,1,10.974501431829484,>10
Upshur,41655,48459,20-11-03,2,9.6026887528508,>5
Upshur,41655,48459,20-11-04,3,7.887922904127442,>5
Upshur,41655,48459,20-11-05,4,10.631548262084813,>10
Upshur,41655,48459,20-11-06,5,7.544969734382771,>5
Upshur,41655,48459,20-11-07,6,6.859063394893428,>5
Upshur,41655,48459,20-11-08,7,9.259735583106128,>5
Upshur,41655,48459,20-11-09,1,9.259735583106128,>5
Upshur,41655,48459,20-11-10,2,10.631548262084813,>10
Upshur,41655,48459,20-11-11,3,9.94564192259547,>5
Upshur,41655,48459,20-11-12,4,6.859063394893428,>5
Upshur,41655,48459,20-11-13,5,6.516110225148757,>5
Upshur,41655,48459,20-11-14,6,6.516110225148757,>5
Upshur,41655,48459,20-11-15,7,5.830203885659413,>5
Upshur,41655,48459,20-11-16,1,7.202016564638099,>5
Upshur,41655,48459,20-11-17,2,7.887922904127442,>5
Upshur,41655,48459,20-11-18,3,7.887922904127442,>5
Upshur,41655,48459,20-11-19,4,10.288595092340142,>10
Upshur,41655,48459,20-11-20,5,12.003360941063498,>10
Upshur,41655,48459,20-11-21,6,13.375173620042183,>10
Upshur,41655,48459,20-11-22,7,10.974501431829484,>10
Upshur,41655,48459,20-11-23,1,9.6026887528508,>5
Upshur,41655,48459,20-11-24,2,6.859063394893428,>5
Upshur,41655,48459,20-11-25,3,11.317454601574156,>10
Upshur,41655,48459,20-11-26,4,8.916782413361457,>5
Upshur,41655,48459,20-11-27,5,6.516110225148757,>5
Upshur,41655,48459,20-11-28,6,5.144297546170071,>5
Upshur,41655,48459,20-11-29,7,4.8013443764254,>0
Upshur,41655,48459,20-11-30,1,5.144297546170071,>5
Upshur,41655,48459,20-12-01,2,6.516110225148757,>5
Upshur,41655,48459,20-12-02,3,4.458391206680728,>0
Upshur,41655,48459,20-12-03,4,7.887922904127442,>5
Upshur,41655,48459,20-12-04,5,8.573829243616785,>5
Upshur,41655,48459,20-12-05,6,11.660407771318827,>10
Upshur,41655,48459,20-12-06,7,11.660407771318827,>10
Upshur,41655,48459,20-12-07,1,11.660407771318827,>10
Upshur,41655,48459,20-12-08,2,9.94564192259547,>5
Upshur,41655,48459,20-12-09,3,9.6026887528508,>5
Upshur,41655,48459,20-12-10,4,6.516110225148757,>5
Upshur,41655,48459,20-12-11,5,6.859063394893428,>5
Upshur,41655,48459,20-12-12,6,4.115438036936056,>0
Upshur,41655,48459,20-12-13,7,6.1731570554040855,>5
Upshur,41655,48459,20-12-14,1,6.1731570554040855,>5
Upshur,41655,48459,20-12-15,2,8.573829243616785,>5
Upshur,41655,48459,20-12-16,3,8.573829243616785,>5
Upshur,41655,48459,20-12-17,4,10.974501431829484,>10
Upshur,41655,48459,20-12-18,5,12.003360941063498,>10
Upshur,41655,48459,20-12-19,6,14.061079959531526,>10
Upshur,41655,48459,20-12-20,7,12.346314110808171,>10
Upshur,41655,48459,20-12-21,1,12.003360941063498,>10
Upshur,41655,48459,20-12-22,2,10.288595092340142,>10
Upshur,41655,48459,20-12-23,3,9.6026887528508,>5
Upshur,41655,48459,20-12-24,4,7.544969734382771,>5
Upshur,41655,48459,20-12-25,5,7.202016564638099,>5
Upshur,41655,48459,20-12-26,6,4.8013443764254,>0
Upshur,41655,48459,20-12-27,7,5.487250715914742,>5
Upshur,41655,48459,20-12-28,1,5.830203885659413,>5
Upshur,41655,48459,20-12-29,2,5.830203885659413,>5
Upshur,41655,48459,20-12-30,3,6.1731570554040855,>5
Upshur,41655,48459,20-12-31,4,10.288595092340142,>10
Upshur,41655,48459,21-01-01,5,14.74698629902087,>10
Upton,3983,48461,20-03-16,1,0.0,none
Upton,3983,48461,20-03-17,2,0.0,none
Upton,3983,48461,20-03-18,3,0.0,none
Upton,3983,48461,20-03-19,4,0.0,none
Upton,3983,48461,20-03-20,5,0.0,none
Upton,3983,48461,20-03-21,6,0.0,none
Upton,3983,48461,20-03-22,7,0.0,none
Upton,3983,48461,20-03-23,1,0.0,none
Upton,3983,48461,20-03-24,2,0.0,none
Upton,3983,48461,20-03-25,3,0.0,none
Upton,3983,48461,20-03-26,4,0.0,none
Upton,3983,48461,20-03-27,5,0.0,none
Upton,3983,48461,20-03-28,6,0.0,none
Upton,3983,48461,20-03-29,7,0.0,none
Upton,3983,48461,20-03-30,1,0.0,none
Upton,3983,48461,20-03-31,2,0.0,none
Upton,3983,48461,20-04-01,3,0.0,none
Upton,3983,48461,20-04-02,4,0.0,none
Upton,3983,48461,20-04-03,5,0.0,none
Upton,3983,48461,20-04-04,6,0.0,none
Upton,3983,48461,20-04-05,7,0.0,none
Upton,3983,48461,20-04-06,1,0.0,none
Upton,3983,48461,20-04-07,2,0.0,none
Upton,3983,48461,20-04-08,3,0.0,none
Upton,3983,48461,20-04-09,4,0.0,none
Upton,3983,48461,20-04-10,5,0.0,none
Upton,3983,48461,20-04-11,6,0.0,none
Upton,3983,48461,20-04-12,7,0.0,none
Upton,3983,48461,20-04-13,1,0.0,none
Upton,3983,48461,20-04-14,2,0.0,none
Upton,3983,48461,20-04-15,3,0.0,none
Upton,3983,48461,20-04-16,4,0.0,none
Upton,3983,48461,20-04-17,5,0.0,none
Upton,3983,48461,20-04-18,6,0.0,none
Upton,3983,48461,20-04-19,7,0.0,none
Upton,3983,48461,20-04-20,1,0.0,none
Upton,3983,48461,20-04-21,2,0.0,none
Upton,3983,48461,20-04-22,3,0.0,none
Upton,3983,48461,20-04-23,4,0.0,none
Upton,3983,48461,20-04-24,5,0.0,none
Upton,3983,48461,20-04-25,6,0.0,none
Upton,3983,48461,20-04-26,7,0.0,none
Upton,3983,48461,20-04-27,1,0.0,none
Upton,3983,48461,20-04-28,2,0.0,none
Upton,3983,48461,20-04-29,3,0.0,none
Upton,3983,48461,20-04-30,4,0.0,none
Upton,3983,48461,20-05-01,5,0.0,none
Upton,3983,48461,20-05-02,6,0.0,none
Upton,3983,48461,20-05-03,7,0.0,none
Upton,3983,48461,20-05-04,1,0.0,none
Upton,3983,48461,20-05-05,2,0.0,none
Upton,3983,48461,20-05-06,3,0.0,none
Upton,3983,48461,20-05-07,4,0.0,none
Upton,3983,48461,20-05-08,5,0.0,none
Upton,3983,48461,20-05-09,6,0.0,none
Upton,3983,48461,20-05-10,7,0.0,none
Upton,3983,48461,20-05-11,1,0.0,none
Upton,3983,48461,20-05-12,2,0.0,none
Upton,3983,48461,20-05-13,3,0.0,none
Upton,3983,48461,20-05-14,4,0.0,none
Upton,3983,48461,20-05-15,5,0.0,none
Upton,3983,48461,20-05-16,6,0.0,none
Upton,3983,48461,20-05-17,7,0.0,none
Upton,3983,48461,20-05-18,1,0.0,none
Upton,3983,48461,20-05-19,2,0.0,none
Upton,3983,48461,20-05-20,3,0.0,none
Upton,3983,48461,20-05-21,4,0.0,none
Upton,3983,48461,20-05-22,5,0.0,none
Upton,3983,48461,20-05-23,6,0.0,none
Upton,3983,48461,20-05-24,7,0.0,none
Upton,3983,48461,20-05-25,1,0.0,none
Upton,3983,48461,20-05-26,2,0.0,none
Upton,3983,48461,20-05-27,3,0.0,none
Upton,3983,48461,20-05-28,4,0.0,none
Upton,3983,48461,20-05-29,5,0.0,none
Upton,3983,48461,20-05-30,6,0.0,none
Upton,3983,48461,20-05-31,7,0.0,none
Upton,3983,48461,20-06-01,1,0.0,none
Upton,3983,48461,20-06-02,2,0.0,none
Upton,3983,48461,20-06-03,3,0.0,none
Upton,3983,48461,20-06-04,4,0.0,none
Upton,3983,48461,20-06-05,5,0.0,none
Upton,3983,48461,20-06-06,6,0.0,none
Upton,3983,48461,20-06-07,7,0.0,none
Upton,3983,48461,20-06-08,1,0.0,none
Upton,3983,48461,20-06-09,2,0.0,none
Upton,3983,48461,20-06-10,3,0.0,none
Upton,3983,48461,20-06-11,4,0.0,none
Upton,3983,48461,20-06-12,5,0.0,none
Upton,3983,48461,20-06-13,6,0.0,none
Upton,3983,48461,20-06-14,7,0.0,none
Upton,3983,48461,20-06-15,1,3.5866719271188265,>0
Upton,3983,48461,20-06-16,2,0.0,none
Upton,3983,48461,20-06-17,3,0.0,none
Upton,3983,48461,20-06-18,4,0.0,none
Upton,3983,48461,20-06-19,5,3.5866719271188265,>0
Upton,3983,48461,20-06-20,6,3.5866719271188265,>0
Upton,3983,48461,20-06-21,7,3.5866719271188265,>0
Upton,3983,48461,20-06-22,1,0.0,none
Upton,3983,48461,20-06-23,2,7.173343854237653,>5
Upton,3983,48461,20-06-24,3,7.173343854237653,>5
Upton,3983,48461,20-06-25,4,7.173343854237653,>5
Upton,3983,48461,20-06-26,5,3.5866719271188265,>0
Upton,3983,48461,20-06-27,6,3.5866719271188265,>0
Upton,3983,48461,20-06-28,7,3.5866719271188265,>0
Upton,3983,48461,20-06-29,1,3.5866719271188265,>0
Upton,3983,48461,20-06-30,2,3.5866719271188265,>0
Upton,3983,48461,20-07-01,3,3.5866719271188265,>0
Upton,3983,48461,20-07-02,4,7.173343854237653,>5
Upton,3983,48461,20-07-03,5,14.346687708475306,>10
Upton,3983,48461,20-07-04,6,14.346687708475306,>10
Upton,3983,48461,20-07-05,7,14.346687708475306,>10
Upton,3983,48461,20-07-06,1,14.346687708475306,>10
Upton,3983,48461,20-07-07,2,14.346687708475306,>10
Upton,3983,48461,20-07-08,3,14.346687708475306,>10
Upton,3983,48461,20-07-09,4,21.52003156271296,>21
Upton,3983,48461,20-07-10,5,17.933359635594133,>15
Upton,3983,48461,20-07-11,6,14.346687708475306,>10
Upton,3983,48461,20-07-12,7,14.346687708475306,>10
Upton,3983,48461,20-07-13,1,14.346687708475306,>10
Upton,3983,48461,20-07-14,2,10.76001578135648,>10
Upton,3983,48461,20-07-15,3,10.76001578135648,>10
Upton,3983,48461,20-07-16,4,0.0,none
Upton,3983,48461,20-07-17,5,7.173343854237653,>5
Upton,3983,48461,20-07-18,6,3.5866719271188265,>0
Upton,3983,48461,20-07-19,7,3.5866719271188265,>0
Upton,3983,48461,20-07-20,1,10.76001578135648,>10
Upton,3983,48461,20-07-21,2,10.76001578135648,>10
Upton,3983,48461,20-07-22,3,10.76001578135648,>10
Upton,3983,48461,20-07-23,4,14.346687708475306,>10
Upton,3983,48461,20-07-24,5,0.0,none
Upton,3983,48461,20-07-25,6,7.173343854237653,>5
Upton,3983,48461,20-07-26,7,7.173343854237653,>5
Upton,3983,48461,20-07-27,1,0.0,none
Upton,3983,48461,20-07-28,2,0.0,none
Upton,3983,48461,20-07-29,3,0.0,none
Upton,3983,48461,20-07-30,4,3.5866719271188265,>0
Upton,3983,48461,20-07-31,5,7.173343854237653,>5
Upton,3983,48461,20-08-01,6,10.76001578135648,>10
Upton,3983,48461,20-08-02,7,10.76001578135648,>10
Upton,3983,48461,20-08-03,1,10.76001578135648,>10
Upton,3983,48461,20-08-04,2,10.76001578135648,>10
Upton,3983,48461,20-08-05,3,10.76001578135648,>10
Upton,3983,48461,20-08-06,4,7.173343854237653,>5
Upton,3983,48461,20-08-07,5,3.5866719271188265,>0
Upton,3983,48461,20-08-08,6,0.0,none
Upton,3983,48461,20-08-09,7,0.0,none
Upton,3983,48461,20-08-10,1,0.0,none
Upton,3983,48461,20-08-11,2,0.0,none
Upton,3983,48461,20-08-12,3,0.0,none
Upton,3983,48461,20-08-13,4,-3.5866719271188265,negative
Upton,3983,48461,20-08-14,5,0.0,none
Upton,3983,48461,20-08-15,6,0.0,none
Upton,3983,48461,20-08-16,7,0.0,none
Upton,3983,48461,20-08-17,1,0.0,none
Upton,3983,48461,20-08-18,2,0.0,none
Upton,3983,48461,20-08-19,3,0.0,none
Upton,3983,48461,20-08-20,4,3.5866719271188265,>0
Upton,3983,48461,20-08-21,5,7.173343854237653,>5
Upton,3983,48461,20-08-22,6,7.173343854237653,>5
Upton,3983,48461,20-08-23,7,7.173343854237653,>5
Upton,3983,48461,20-08-24,1,7.173343854237653,>5
Upton,3983,48461,20-08-25,2,7.173343854237653,>5
Upton,3983,48461,20-08-26,3,7.173343854237653,>5
Upton,3983,48461,20-08-27,4,3.5866719271188265,>0
Upton,3983,48461,20-08-28,5,0.0,none
Upton,3983,48461,20-08-29,6,3.5866719271188265,>0
Upton,3983,48461,20-08-30,7,3.5866719271188265,>0
Upton,3983,48461,20-08-31,1,3.5866719271188265,>0
Upton,3983,48461,20-09-01,2,3.5866719271188265,>0
Upton,3983,48461,20-09-02,3,3.5866719271188265,>0
Upton,3983,48461,20-09-03,4,7.173343854237653,>5
Upton,3983,48461,20-09-04,5,7.173343854237653,>5
Upton,3983,48461,20-09-05,6,10.76001578135648,>10
Upton,3983,48461,20-09-06,7,7.173343854237653,>5
Upton,3983,48461,20-09-07,1,7.173343854237653,>5
Upton,3983,48461,20-09-08,2,7.173343854237653,>5
Upton,3983,48461,20-09-09,3,7.173343854237653,>5
Upton,3983,48461,20-09-10,4,3.5866719271188265,>0
Upton,3983,48461,20-09-11,5,3.5866719271188265,>0
Upton,3983,48461,20-09-12,6,-3.5866719271188265,negative
Upton,3983,48461,20-09-13,7,0.0,none
Upton,3983,48461,20-09-14,1,0.0,none
Upton,3983,48461,20-09-15,2,3.5866719271188265,>0
Upton,3983,48461,20-09-16,3,3.5866719271188265,>0
Upton,3983,48461,20-09-17,4,3.5866719271188265,>0
Upton,3983,48461,20-09-18,5,7.173343854237653,>5
Upton,3983,48461,20-09-19,6,7.173343854237653,>5
Upton,3983,48461,20-09-20,7,7.173343854237653,>5
Upton,3983,48461,20-09-21,1,7.173343854237653,>5
Upton,3983,48461,20-09-22,2,3.5866719271188265,>0
Upton,3983,48461,20-09-23,3,3.5866719271188265,>0
Upton,3983,48461,20-09-24,4,7.173343854237653,>5
Upton,3983,48461,20-09-25,5,7.173343854237653,>5
Upton,3983,48461,20-09-26,6,7.173343854237653,>5
Upton,3983,48461,20-09-27,7,7.173343854237653,>5
Upton,3983,48461,20-09-28,1,7.173343854237653,>5
Upton,3983,48461,20-09-29,2,7.173343854237653,>5
Upton,3983,48461,20-09-30,3,7.173343854237653,>5
Upton,3983,48461,20-10-01,4,3.5866719271188265,>0
Upton,3983,48461,20-10-02,5,0.0,none
Upton,3983,48461,20-10-03,6,0.0,none
Upton,3983,48461,20-10-04,7,0.0,none
Upton,3983,48461,20-10-05,1,0.0,none
Upton,3983,48461,20-10-06,2,3.5866719271188265,>0
Upton,3983,48461,20-10-07,3,0.0,none
Upton,3983,48461,20-10-08,4,0.0,none
Upton,3983,48461,20-10-09,5,0.0,none
Upton,3983,48461,20-10-10,6,0.0,none
Upton,3983,48461,20-10-11,7,0.0,none
Upton,3983,48461,20-10-12,1,0.0,none
Upton,3983,48461,20-10-13,2,-3.5866719271188265,negative
Upton,3983,48461,20-10-14,3,0.0,none
Upton,3983,48461,20-10-15,4,3.5866719271188265,>0
Upton,3983,48461,20-10-16,5,53.800078906782396,>40
Upton,3983,48461,20-10-17,6,7.173343854237653,>5
Upton,3983,48461,20-10-18,7,7.173343854237653,>5
Upton,3983,48461,20-10-19,1,7.173343854237653,>5
Upton,3983,48461,20-10-20,2,7.173343854237653,>5
Upton,3983,48461,20-10-21,3,7.173343854237653,>5
Upton,3983,48461,20-10-22,4,3.5866719271188265,>0
Upton,3983,48461,20-10-23,5,-46.626735052544745,negative
Upton,3983,48461,20-10-24,6,0.0,none
Upton,3983,48461,20-10-25,7,0.0,none
Upton,3983,48461,20-10-26,1,0.0,none
Upton,3983,48461,20-10-27,2,0.0,none
Upton,3983,48461,20-10-28,3,0.0,none
Upton,3983,48461,20-10-29,4,0.0,none
Upton,3983,48461,20-10-30,5,0.0,none
Upton,3983,48461,20-10-31,6,3.5866719271188265,>0
Upton,3983,48461,20-11-01,7,3.5866719271188265,>0
Upton,3983,48461,20-11-02,1,3.5866719271188265,>0
Upton,3983,48461,20-11-03,2,3.5866719271188265,>0
Upton,3983,48461,20-11-04,3,3.5866719271188265,>0
Upton,3983,48461,20-11-05,4,7.173343854237653,>5
Upton,3983,48461,20-11-06,5,7.173343854237653,>5
Upton,3983,48461,20-11-07,6,3.5866719271188265,>0
Upton,3983,48461,20-11-08,7,3.5866719271188265,>0
Upton,3983,48461,20-11-09,1,3.5866719271188265,>0
Upton,3983,48461,20-11-10,2,3.5866719271188265,>0
Upton,3983,48461,20-11-11,3,10.76001578135648,>10
Upton,3983,48461,20-11-12,4,10.76001578135648,>10
Upton,3983,48461,20-11-13,5,10.76001578135648,>10
Upton,3983,48461,20-11-14,6,14.346687708475306,>10
Upton,3983,48461,20-11-15,7,14.346687708475306,>10
Upton,3983,48461,20-11-16,1,14.346687708475306,>10
Upton,3983,48461,20-11-17,2,39.453391198307095,>28
Upton,3983,48461,20-11-18,3,35.866719271188266,>28
Upton,3983,48461,20-11-19,4,39.453391198307095,>28
Upton,3983,48461,20-11-20,5,35.866719271188266,>28
Upton,3983,48461,20-11-21,6,35.866719271188266,>28
Upton,3983,48461,20-11-22,7,35.866719271188266,>28
Upton,3983,48461,20-11-23,1,39.453391198307095,>28
Upton,3983,48461,20-11-24,2,17.933359635594133,>15
Upton,3983,48461,20-11-25,3,17.933359635594133,>15
Upton,3983,48461,20-11-26,4,10.76001578135648,>10
Upton,3983,48461,20-11-27,5,147.0535490118719,>40
Upton,3983,48461,20-11-28,6,143.46687708475307,>40
Upton,3983,48461,20-11-29,7,143.46687708475307,>40
Upton,3983,48461,20-11-30,1,139.88020515763424,>40
Upton,3983,48461,20-12-01,2,136.2935332305154,>40
Upton,3983,48461,20-12-02,3,136.2935332305154,>40
Upton,3983,48461,20-12-03,4,136.2935332305154,>40
Upton,3983,48461,20-12-04,5,3.5866719271188265,>0
Upton,3983,48461,20-12-05,6,3.5866719271188265,>0
Upton,3983,48461,20-12-06,7,3.5866719271188265,>0
Upton,3983,48461,20-12-07,1,3.5866719271188265,>0
Upton,3983,48461,20-12-08,2,3.5866719271188265,>0
Upton,3983,48461,20-12-09,3,3.5866719271188265,>0
Upton,3983,48461,20-12-10,4,3.5866719271188265,>0
Upton,3983,48461,20-12-11,5,-46.626735052544745,negative
Upton,3983,48461,20-12-12,6,-46.626735052544745,negative
Upton,3983,48461,20-12-13,7,-46.626735052544745,negative
Upton,3983,48461,20-12-14,1,-60.973422761020046,negative
Upton,3983,48461,20-12-15,2,-64.56009468813889,negative
Upton,3983,48461,20-12-16,3,-71.73343854237653,negative
Upton,3983,48461,20-12-17,4,-75.32011046949536,negative
Upton,3983,48461,20-12-18,5,-17.933359635594133,negative
Upton,3983,48461,20-12-19,6,-7.173343854237653,negative
Upton,3983,48461,20-12-20,7,-7.173343854237653,negative
Upton,3983,48461,20-12-21,1,7.173343854237653,>5
Upton,3983,48461,20-12-22,2,10.76001578135648,>10
Upton,3983,48461,20-12-23,3,14.346687708475306,>10
Upton,3983,48461,20-12-24,4,21.52003156271296,>21
Upton,3983,48461,20-12-25,5,14.346687708475306,>10
Upton,3983,48461,20-12-26,6,3.5866719271188265,>0
Upton,3983,48461,20-12-27,7,3.5866719271188265,>0
Upton,3983,48461,20-12-28,1,3.5866719271188265,>0
Upton,3983,48461,20-12-29,2,3.5866719271188265,>0
Upton,3983,48461,20-12-30,3,3.5866719271188265,>0
Upton,3983,48461,20-12-31,4,0.0,none
Upton,3983,48461,21-01-01,5,-43.04006312542592,negative
Uvalde,27937,48463,20-03-16,1,0.0,none
Uvalde,27937,48463,20-03-17,2,0.0,none
Uvalde,27937,48463,20-03-18,3,0.0,none
Uvalde,27937,48463,20-03-19,4,0.0,none
Uvalde,27937,48463,20-03-20,5,0.0,none
Uvalde,27937,48463,20-03-21,6,0.0,none
Uvalde,27937,48463,20-03-22,7,0.0,none
Uvalde,27937,48463,20-03-23,1,0.0,none
Uvalde,27937,48463,20-03-24,2,0.0,none
Uvalde,27937,48463,20-03-25,3,0.0,none
Uvalde,27937,48463,20-03-26,4,0.0,none
Uvalde,27937,48463,20-03-27,5,0.5113546295491386,>0
Uvalde,27937,48463,20-03-28,6,0.5113546295491386,>0
Uvalde,27937,48463,20-03-29,7,1.0227092590982771,>0
Uvalde,27937,48463,20-03-30,1,1.0227092590982771,>0
Uvalde,27937,48463,20-03-31,2,1.0227092590982771,>0
Uvalde,27937,48463,20-04-01,3,2.0454185181965543,>0
Uvalde,27937,48463,20-04-02,4,2.0454185181965543,>0
Uvalde,27937,48463,20-04-03,5,1.5340638886474158,>0
Uvalde,27937,48463,20-04-04,6,1.5340638886474158,>0
Uvalde,27937,48463,20-04-05,7,1.0227092590982771,>0
Uvalde,27937,48463,20-04-06,1,1.5340638886474158,>0
Uvalde,27937,48463,20-04-07,2,1.5340638886474158,>0
Uvalde,27937,48463,20-04-08,3,0.5113546295491386,>0
Uvalde,27937,48463,20-04-09,4,1.0227092590982771,>0
Uvalde,27937,48463,20-04-10,5,1.5340638886474158,>0
Uvalde,27937,48463,20-04-11,6,1.0227092590982771,>0
Uvalde,27937,48463,20-04-12,7,1.0227092590982771,>0
Uvalde,27937,48463,20-04-13,1,0.5113546295491386,>0
Uvalde,27937,48463,20-04-14,2,0.5113546295491386,>0
Uvalde,27937,48463,20-04-15,3,0.5113546295491386,>0
Uvalde,27937,48463,20-04-16,4,0.0,none
Uvalde,27937,48463,20-04-17,5,-0.5113546295491386,negative
Uvalde,27937,48463,20-04-18,6,0.0,none
Uvalde,27937,48463,20-04-19,7,0.0,none
Uvalde,27937,48463,20-04-20,1,0.0,none
Uvalde,27937,48463,20-04-21,2,0.0,none
Uvalde,27937,48463,20-04-22,3,0.0,none
Uvalde,27937,48463,20-04-23,4,0.0,none
Uvalde,27937,48463,20-04-24,5,0.0,none
Uvalde,27937,48463,20-04-25,6,0.0,none
Uvalde,27937,48463,20-04-26,7,0.0,none
Uvalde,27937,48463,20-04-27,1,0.0,none
Uvalde,27937,48463,20-04-28,2,0.0,none
Uvalde,27937,48463,20-04-29,3,0.0,none
Uvalde,27937,48463,20-04-30,4,0.0,none
Uvalde,27937,48463,20-05-01,5,0.0,none
Uvalde,27937,48463,20-05-02,6,0.0,none
Uvalde,27937,48463,20-05-03,7,0.0,none
Uvalde,27937,48463,20-05-04,1,0.0,none
Uvalde,27937,48463,20-05-05,2,0.0,none
Uvalde,27937,48463,20-05-06,3,0.0,none
Uvalde,27937,48463,20-05-07,4,0.0,none
Uvalde,27937,48463,20-05-08,5,0.0,none
Uvalde,27937,48463,20-05-09,6,0.0,none
Uvalde,27937,48463,20-05-10,7,0.0,none
Uvalde,27937,48463,20-05-11,1,0.0,none
Uvalde,27937,48463,20-05-12,2,0.0,none
Uvalde,27937,48463,20-05-13,3,0.0,none
Uvalde,27937,48463,20-05-14,4,0.0,none
Uvalde,27937,48463,20-05-15,5,0.0,none
Uvalde,27937,48463,20-05-16,6,0.0,none
Uvalde,27937,48463,20-05-17,7,0.0,none
Uvalde,27937,48463,20-05-18,1,0.0,none
Uvalde,27937,48463,20-05-19,2,0.0,none
Uvalde,27937,48463,20-05-20,3,0.0,none
Uvalde,27937,48463,20-05-21,4,0.0,none
Uvalde,27937,48463,20-05-22,5,0.0,none
Uvalde,27937,48463,20-05-23,6,0.0,none
Uvalde,27937,48463,20-05-24,7,0.0,none
Uvalde,27937,48463,20-05-25,1,0.0,none
Uvalde,27937,48463,20-05-26,2,0.0,none
Uvalde,27937,48463,20-05-27,3,0.0,none
Uvalde,27937,48463,20-05-28,4,0.0,none
Uvalde,27937,48463,20-05-29,5,0.5113546295491386,>0
Uvalde,27937,48463,20-05-30,6,2.556773147745693,>0
Uvalde,27937,48463,20-05-31,7,3.0681277772948317,>0
Uvalde,27937,48463,20-06-01,1,3.0681277772948317,>0
