Counties,Populations,FIPS,Dates,Values,Grades
Starr,64731,48427,05-15,0.44138710311023416,>0
Starr,64731,48427,05-16,0.6620806546653513,>0
Starr,64731,48427,05-17,0.6620806546653513,>0
Starr,64731,48427,05-18,0.6620806546653513,>0
Starr,64731,48427,05-19,1.1034677577755856,>0
Starr,64731,48427,05-20,1.7655484124409366,>0
Starr,64731,48427,05-21,1.7655484124409366,>0
Starr,64731,48427,05-22,1.3241613093307025,>0
Starr,64731,48427,05-23,1.5448548608858197,>0
Starr,64731,48427,05-24,1.5448548608858197,>0
Starr,64731,48427,05-25,1.5448548608858197,>0
Starr,64731,48427,05-26,1.1034677577755856,>0
Starr,64731,48427,05-27,0.8827742062204683,>0
Starr,64731,48427,05-28,1.1034677577755856,>0
Starr,64731,48427,05-29,2.427629067106288,>0
Starr,64731,48427,05-30,1.986241963996054,>0
Starr,64731,48427,05-31,1.986241963996054,>0
Starr,64731,48427,06-01,2.206935515551171,>0
Starr,64731,48427,06-02,2.648322618661405,>0
Starr,64731,48427,06-03,2.427629067106288,>0
Starr,64731,48427,06-04,3.3104032733267563,>0
Starr,64731,48427,06-05,2.427629067106288,>0
Starr,64731,48427,06-06,3.75179037643699,>0
Starr,64731,48427,06-07,4.1931774795472245,>0
Starr,64731,48427,06-08,3.972483927992108,>0
Starr,64731,48427,06-09,4.634564582657459,>0
Starr,64731,48427,06-10,5.29664523732281,>5
Starr,64731,48427,06-11,5.738032340433045,>5
Starr,64731,48427,06-12,9.710516268425152,>5
Starr,64731,48427,06-13,11.47606468086609,>10
Starr,64731,48427,06-14,13.241613093307025,>10
Starr,64731,48427,06-15,14.786467954192846,>10
Starr,64731,48427,06-16,17.214097021299132,>15
Starr,64731,48427,06-17,21.627968052401474,>21
Starr,64731,48427,06-18,26.041839083503817,>21
Starr,64731,48427,06-19,25.379758428838464,>21
Starr,64731,48427,06-20,26.924613289724284,>21
Starr,64731,48427,06-21,29.131548805275457,>28
Starr,64731,48427,06-22,44.138710311023424,>40
Starr,64731,48427,06-23,43.9180167594683,>40
Starr,64731,48427,06-24,43.25593610480295,>40
Starr,64731,48427,06-25,41.2696941408069,>40
Starr,64731,48427,06-26,45.021484517243884,>40
Starr,64731,48427,06-27,55.39408144033438,>40
Starr,64731,48427,06-28,55.614774991889504,>40
Starr,64731,48427,06-29,51.20090396078717,>40
Starr,64731,48427,06-30,53.84922657944857,>40
Starr,64731,48427,07-01,63.339049296318606,>40
Starr,64731,48427,07-02,65.54598481186979,>40
Starr,64731,48427,07-03,60.91142022921232,>40
Starr,64731,48427,07-04,45.90425872346436,>40
Starr,64731,48427,07-05,58.263097610550915,>40
Starr,64731,48427,07-06,55.83546854344463,>40
Starr,64731,48427,07-07,55.39408144033438,>40
Starr,64731,48427,07-08,44.35940386257854,>40
Starr,64731,48427,07-09,43.697323207913186,>40
Starr,64731,48427,07-10,42.81454900169272,>40
Starr,64731,48427,07-11,47.00772648123994,>40
Starr,64731,48427,07-12,42.5938554501376,>40
Starr,64731,48427,07-13,37.73859731592502,>28
Starr,64731,48427,07-14,41.49038769236201,>40
Starr,64731,48427,07-15,48.111194239015525,>40
Starr,64731,48427,07-16,67.09083967275559,>40
Starr,64731,48427,07-17,75.47719463185004,>40
Starr,64731,48427,07-18,77.4634365958461,>40
Starr,64731,48427,07-19,69.07708163675166,>40
Starr,64731,48427,07-20,68.85638808519653,>40
Starr,64731,48427,07-21,91.58782389537359,>40
Starr,64731,48427,07-22,91.36713034381849,>40
Starr,64731,48427,07-23,76.58066238962563,>40
Starr,64731,48427,07-24,75.03580752873981,>40
Starr,64731,48427,07-25,68.85638808519653,>40
Starr,64731,48427,07-26,81.87730762694844,>40
Starr,64731,48427,07-27,81.21522697228309,>40
Starr,64731,48427,07-28,62.45627509009814,>40
Starr,64731,48427,07-29,63.118355744763484,>40
Starr,64731,48427,07-30,58.48379116210602,>40
Starr,64731,48427,07-31,51.42159751234228,>40
Starr,64731,48427,08-01,54.51130723411392,>40
Starr,64731,48427,08-02,51.6422910638974,>40
Starr,64731,48427,08-03,52.74575882167299,>40
Starr,64731,48427,08-04,58.704484713661145,>40
Starr,64731,48427,08-05,58.263097610550915,>40
Starr,64731,48427,08-06,67.75292032742094,>40
Starr,64731,48427,08-07,71.72540425541305,>40
Starr,64731,48427,08-08,75.47719463185004,>40
Starr,64731,48427,08-09,64.00112995098397,>40
Starr,64731,48427,08-10,70.40124294608235,>40
Starr,64731,48427,08-11,59.14587181677138,>40
Starr,64731,48427,08-12,52.74575882167299,>40
Starr,64731,48427,08-13,44.80079096568877,>40
Starr,64731,48427,08-14,55.39408144033438,>40
Starr,64731,48427,08-15,58.04240405899579,>40
Starr,64731,48427,08-16,57.60101695588556,>40
Starr,64731,48427,08-17,50.75951685767693,>40
Starr,64731,48427,08-18,44.138710311023424,>40
Starr,64731,48427,08-19,45.242178068799,>40
Starr,64731,48427,08-20,46.34564582657459,>40
Starr,64731,48427,08-21,32.883339181712444,>28
Starr,64731,48427,08-22,29.131548805275457,>28
Starr,64731,48427,08-23,32.44195207860221,>28
Starr,64731,48427,08-24,35.31096824881874,>28
Starr,64731,48427,08-25,37.29721021281479,>28
Starr,64731,48427,08-26,34.20750049104315,>28
Starr,64731,48427,08-27,28.910855253720342,>28
Starr,64731,48427,08-28,58.04240405899579,>40
Starr,64731,48427,08-29,52.30437171856275,>40
Starr,64731,48427,08-30,47.00772648123994,>40
Starr,64731,48427,08-31,39.50414572836596,>28
Starr,64731,48427,09-01,36.1937424550392,>28
Starr,64731,48427,09-02,34.8695811457085,>28
Starr,64731,48427,09-03,32.44195207860221,>28
Starr,64731,48427,09-04,79.00829145673192,>40
Starr,64731,48427,09-05,80.99453342072798,>40
Starr,64731,48427,09-06,82.09800117850357,>40
Starr,64731,48427,09-07,86.07048510649567,>40
Starr,64731,48427,09-08,86.07048510649567,>40
Starr,64731,48427,09-09,86.07048510649567,>40
Starr,64731,48427,09-10,97.32585623580664,>40
Starr,64731,48427,09-11,21.40727450084636,>21
Starr,64731,48427,09-12,20.96588739773612,>15
Starr,64731,48427,09-13,22.290048707066827,>21
Starr,64731,48427,09-14,23.39351646484241,>21
Starr,64731,48427,09-15,23.39351646484241,>21
Starr,64731,48427,09-16,23.39351646484241,>21
Starr,64731,48427,09-17,12.138145335531439,>10
Starr,64731,48427,09-18,18.0968712275196,>15
Starr,64731,48427,09-19,24.055597119507762,>21
Starr,64731,48427,09-20,24.055597119507762,>21
Starr,64731,48427,09-21,22.290048707066827,>21
Starr,64731,48427,09-22,22.290048707066827,>21
Starr,64731,48427,09-23,24.055597119507762,>21
Starr,64731,48427,09-24,24.93837132572823,>21
Starr,64731,48427,09-25,18.97964543374007,>15
Starr,64731,48427,09-26,12.800225990196793,>10
Starr,64731,48427,09-27,9.93120981998027,>5
Starr,64731,48427,09-28,6.620806546653513,>5
Starr,64731,48427,09-29,7.50358075287398,>5
Starr,64731,48427,09-30,9.93120981998027,>5
Starr,64731,48427,10-01,12.138145335531439,>10
Starr,64731,48427,10-02,10.59329047464562,>10
Starr,64731,48427,10-03,9.269129165314919,>5
Starr,64731,48427,10-04,9.269129165314919,>5
Starr,64731,48427,10-05,9.489822716870036,>5
Starr,64731,48427,10-06,10.59329047464562,>10
Stonewall,1523,48433,03-16,0.0,none
Stonewall,1523,48433,03-17,0.0,none
Stonewall,1523,48433,03-18,0.0,none
Stonewall,1523,48433,03-19,0.0,none
Stonewall,1523,48433,03-20,0.0,none
Stonewall,1523,48433,03-21,0.0,none
Stonewall,1523,48433,03-22,0.0,none
Stonewall,1523,48433,03-23,0.0,none
Stonewall,1523,48433,03-24,0.0,none
Stonewall,1523,48433,03-25,0.0,none
Stonewall,1523,48433,03-26,0.0,none
Stonewall,1523,48433,03-27,0.0,none
Stonewall,1523,48433,03-28,0.0,none
Stonewall,1523,48433,03-29,0.0,none
Stonewall,1523,48433,03-30,0.0,none
Stonewall,1523,48433,03-31,0.0,none
Stonewall,1523,48433,04-01,0.0,none
Stonewall,1523,48433,04-02,0.0,none
Stonewall,1523,48433,04-03,0.0,none
Stonewall,1523,48433,04-04,0.0,none
Stonewall,1523,48433,04-05,0.0,none
Stonewall,1523,48433,04-06,0.0,none
Stonewall,1523,48433,04-07,0.0,none
Stonewall,1523,48433,04-08,0.0,none
Stonewall,1523,48433,04-09,0.0,none
Stonewall,1523,48433,04-10,0.0,none
Stonewall,1523,48433,04-11,0.0,none
Stonewall,1523,48433,04-12,0.0,none
Stonewall,1523,48433,04-13,0.0,none
Stonewall,1523,48433,04-14,0.0,none
Stonewall,1523,48433,04-15,0.0,none
Stonewall,1523,48433,04-16,0.0,none
Stonewall,1523,48433,04-17,0.0,none
Stonewall,1523,48433,04-18,0.0,none
Stonewall,1523,48433,04-19,0.0,none
Stonewall,1523,48433,04-20,0.0,none
Stonewall,1523,48433,04-21,0.0,none
Stonewall,1523,48433,04-22,0.0,none
Stonewall,1523,48433,04-23,0.0,none
Stonewall,1523,48433,04-24,0.0,none
Stonewall,1523,48433,04-25,0.0,none
Stonewall,1523,48433,04-26,0.0,none
Stonewall,1523,48433,04-27,0.0,none
Stonewall,1523,48433,04-28,0.0,none
Stonewall,1523,48433,04-29,0.0,none
Stonewall,1523,48433,04-30,0.0,none
Stonewall,1523,48433,05-01,0.0,none
Stonewall,1523,48433,05-02,0.0,none
Stonewall,1523,48433,05-03,0.0,none
Stonewall,1523,48433,05-04,0.0,none
Stonewall,1523,48433,05-05,0.0,none
Stonewall,1523,48433,05-06,0.0,none
Stonewall,1523,48433,05-07,0.0,none
Stonewall,1523,48433,05-08,0.0,none
Stonewall,1523,48433,05-09,0.0,none
Stonewall,1523,48433,05-10,0.0,none
Stonewall,1523,48433,05-11,0.0,none
Stonewall,1523,48433,05-12,0.0,none
Stonewall,1523,48433,05-13,0.0,none
Stonewall,1523,48433,05-14,0.0,none
Stonewall,1523,48433,05-15,0.0,none
Stonewall,1523,48433,05-16,0.0,none
Stonewall,1523,48433,05-17,0.0,none
Stonewall,1523,48433,05-18,0.0,none
Stonewall,1523,48433,05-19,0.0,none
Stonewall,1523,48433,05-20,0.0,none
Stonewall,1523,48433,05-21,0.0,none
Stonewall,1523,48433,05-22,0.0,none
Stonewall,1523,48433,05-23,0.0,none
Stonewall,1523,48433,05-24,0.0,none
Stonewall,1523,48433,05-25,0.0,none
Stonewall,1523,48433,05-26,0.0,none
Stonewall,1523,48433,05-27,0.0,none
Stonewall,1523,48433,05-28,0.0,none
Stonewall,1523,48433,05-29,0.0,none
Stonewall,1523,48433,05-30,0.0,none
Stonewall,1523,48433,05-31,0.0,none
Stonewall,1523,48433,06-01,0.0,none
Stonewall,1523,48433,06-02,0.0,none
Stonewall,1523,48433,06-03,0.0,none
Stonewall,1523,48433,06-04,0.0,none
Stonewall,1523,48433,06-05,0.0,none
Stonewall,1523,48433,06-06,0.0,none
Stonewall,1523,48433,06-07,0.0,none
Stonewall,1523,48433,06-08,0.0,none
Stonewall,1523,48433,06-09,0.0,none
Stonewall,1523,48433,06-10,0.0,none
Stonewall,1523,48433,06-11,0.0,none
Stonewall,1523,48433,06-12,0.0,none
Stonewall,1523,48433,06-13,0.0,none
Stonewall,1523,48433,06-14,0.0,none
Stonewall,1523,48433,06-15,0.0,none
Stonewall,1523,48433,06-16,0.0,none
Stonewall,1523,48433,06-17,0.0,none
Stonewall,1523,48433,06-18,0.0,none
Stonewall,1523,48433,06-19,0.0,none
Stonewall,1523,48433,06-20,0.0,none
Stonewall,1523,48433,06-21,0.0,none
Stonewall,1523,48433,06-22,0.0,none
Stonewall,1523,48433,06-23,0.0,none
Stonewall,1523,48433,06-24,0.0,none
Stonewall,1523,48433,06-25,0.0,none
Stonewall,1523,48433,06-26,0.0,none
Stonewall,1523,48433,06-27,0.0,none
Stonewall,1523,48433,06-28,0.0,none
Stonewall,1523,48433,06-29,0.0,none
Stonewall,1523,48433,06-30,0.0,none
Stonewall,1523,48433,07-01,0.0,none
Stonewall,1523,48433,07-02,0.0,none
Stonewall,1523,48433,07-03,0.0,none
Stonewall,1523,48433,07-04,0.0,none
Stonewall,1523,48433,07-05,0.0,none
Stonewall,1523,48433,07-06,0.0,none
Stonewall,1523,48433,07-07,0.0,none
Stonewall,1523,48433,07-08,0.0,none
Stonewall,1523,48433,07-09,0.0,none
Stonewall,1523,48433,07-10,0.0,none
Stonewall,1523,48433,07-11,0.0,none
Stonewall,1523,48433,07-12,0.0,none
Stonewall,1523,48433,07-13,0.0,none
Stonewall,1523,48433,07-14,0.0,none
Stonewall,1523,48433,07-15,0.0,none
Stonewall,1523,48433,07-16,0.0,none
Stonewall,1523,48433,07-17,0.0,none
Stonewall,1523,48433,07-18,37.51993246412156,>28
Stonewall,1523,48433,07-19,37.51993246412156,>28
Stonewall,1523,48433,07-20,37.51993246412156,>28
Stonewall,1523,48433,07-21,37.51993246412156,>28
Stonewall,1523,48433,07-22,37.51993246412156,>28
Stonewall,1523,48433,07-23,37.51993246412156,>28
Stonewall,1523,48433,07-24,37.51993246412156,>28
Stonewall,1523,48433,07-25,0.0,none
Stonewall,1523,48433,07-26,0.0,none
Stonewall,1523,48433,07-27,0.0,none
Stonewall,1523,48433,07-28,0.0,none
Stonewall,1523,48433,07-29,0.0,none
Stonewall,1523,48433,07-30,0.0,none
Stonewall,1523,48433,07-31,0.0,none
Stonewall,1523,48433,08-01,0.0,none
Stonewall,1523,48433,08-02,0.0,none
Stonewall,1523,48433,08-03,0.0,none
Stonewall,1523,48433,08-04,0.0,none
Stonewall,1523,48433,08-05,9.37998311603039,>5
Stonewall,1523,48433,08-06,9.37998311603039,>5
Stonewall,1523,48433,08-07,9.37998311603039,>5
Stonewall,1523,48433,08-08,9.37998311603039,>5
Stonewall,1523,48433,08-09,9.37998311603039,>5
Stonewall,1523,48433,08-10,9.37998311603039,>5
Stonewall,1523,48433,08-11,9.37998311603039,>5
Stonewall,1523,48433,08-12,0.0,none
Stonewall,1523,48433,08-13,9.37998311603039,>5
Stonewall,1523,48433,08-14,18.75996623206078,>15
Stonewall,1523,48433,08-15,18.75996623206078,>15
Stonewall,1523,48433,08-16,18.75996623206078,>15
Stonewall,1523,48433,08-17,18.75996623206078,>15
Stonewall,1523,48433,08-18,18.75996623206078,>15
Stonewall,1523,48433,08-19,18.75996623206078,>15
Stonewall,1523,48433,08-20,9.37998311603039,>5
Stonewall,1523,48433,08-21,0.0,none
Stonewall,1523,48433,08-22,0.0,none
Stonewall,1523,48433,08-23,0.0,none
Stonewall,1523,48433,08-24,0.0,none
Stonewall,1523,48433,08-25,9.37998311603039,>5
Stonewall,1523,48433,08-26,18.75996623206078,>15
Stonewall,1523,48433,08-27,18.75996623206078,>15
Stonewall,1523,48433,08-28,28.13994934809117,>28
Stonewall,1523,48433,08-29,28.13994934809117,>28
Stonewall,1523,48433,08-30,28.13994934809117,>28
Stonewall,1523,48433,08-31,28.13994934809117,>28
Stonewall,1523,48433,09-01,18.75996623206078,>15
Stonewall,1523,48433,09-02,9.37998311603039,>5
Stonewall,1523,48433,09-03,9.37998311603039,>5
Stonewall,1523,48433,09-04,-9.37998311603039,negative
Stonewall,1523,48433,09-05,-9.37998311603039,negative
Stonewall,1523,48433,09-06,-9.37998311603039,negative
Stonewall,1523,48433,09-07,-9.37998311603039,negative
Stonewall,1523,48433,09-08,-9.37998311603039,negative
Stonewall,1523,48433,09-09,-9.37998311603039,negative
Stonewall,1523,48433,09-10,-9.37998311603039,negative
Stonewall,1523,48433,09-11,0.0,none
Stonewall,1523,48433,09-12,9.37998311603039,>5
Stonewall,1523,48433,09-13,9.37998311603039,>5
Stonewall,1523,48433,09-14,9.37998311603039,>5
Stonewall,1523,48433,09-15,9.37998311603039,>5
Stonewall,1523,48433,09-16,9.37998311603039,>5
Stonewall,1523,48433,09-17,18.75996623206078,>15
Stonewall,1523,48433,09-18,18.75996623206078,>15
Stonewall,1523,48433,09-19,9.37998311603039,>5
Stonewall,1523,48433,09-20,9.37998311603039,>5
Stonewall,1523,48433,09-21,9.37998311603039,>5
Stonewall,1523,48433,09-22,18.75996623206078,>15
Stonewall,1523,48433,09-23,37.51993246412156,>28
Stonewall,1523,48433,09-24,28.13994934809117,>28
Stonewall,1523,48433,09-25,28.13994934809117,>28
Stonewall,1523,48433,09-26,28.13994934809117,>28
Stonewall,1523,48433,09-27,28.13994934809117,>28
Stonewall,1523,48433,09-28,28.13994934809117,>28
Stonewall,1523,48433,09-29,18.75996623206078,>15
Stonewall,1523,48433,09-30,0.0,none
Stonewall,1523,48433,10-01,18.75996623206078,>15
Stonewall,1523,48433,10-02,18.75996623206078,>15
Stonewall,1523,48433,10-03,18.75996623206078,>15
Stonewall,1523,48433,10-04,18.75996623206078,>15
Stonewall,1523,48433,10-05,18.75996623206078,>15
Stonewall,1523,48433,10-06,18.75996623206078,>15
Stephens,9570,48429,03-16,0.0,none
Stephens,9570,48429,03-17,0.0,none
Stephens,9570,48429,03-18,0.0,none
Stephens,9570,48429,03-19,0.0,none
Stephens,9570,48429,03-20,0.0,none
Stephens,9570,48429,03-21,0.0,none
Stephens,9570,48429,03-22,0.0,none
Stephens,9570,48429,03-23,0.0,none
Stephens,9570,48429,03-24,0.0,none
Stephens,9570,48429,03-25,0.0,none
Stephens,9570,48429,03-26,0.0,none
Stephens,9570,48429,03-27,0.0,none
Stephens,9570,48429,03-28,0.0,none
Stephens,9570,48429,03-29,0.0,none
Stephens,9570,48429,03-30,0.0,none
Stephens,9570,48429,03-31,0.0,none
Stephens,9570,48429,04-01,0.0,none
Stephens,9570,48429,04-02,0.0,none
Stephens,9570,48429,04-03,0.0,none
Stephens,9570,48429,04-04,0.0,none
Stephens,9570,48429,04-05,0.0,none
Stephens,9570,48429,04-06,0.0,none
Stephens,9570,48429,04-07,0.0,none
Stephens,9570,48429,04-08,0.0,none
Stephens,9570,48429,04-09,0.0,none
Stephens,9570,48429,04-10,1.4927601134497686,>0
Stephens,9570,48429,04-11,1.4927601134497686,>0
Stephens,9570,48429,04-12,1.4927601134497686,>0
Stephens,9570,48429,04-13,1.4927601134497686,>0
Stephens,9570,48429,04-14,1.4927601134497686,>0
Stephens,9570,48429,04-15,1.4927601134497686,>0
Stephens,9570,48429,04-16,1.4927601134497686,>0
Stephens,9570,48429,04-17,0.0,none
Stephens,9570,48429,04-18,0.0,none
Stephens,9570,48429,04-19,0.0,none
Stephens,9570,48429,04-20,0.0,none
Stephens,9570,48429,04-21,0.0,none
Stephens,9570,48429,04-22,0.0,none
Stephens,9570,48429,04-23,0.0,none
Stephens,9570,48429,04-24,0.0,none
Stephens,9570,48429,04-25,0.0,none
Stephens,9570,48429,04-26,0.0,none
Stephens,9570,48429,04-27,0.0,none
Stephens,9570,48429,04-28,0.0,none
Stephens,9570,48429,04-29,0.0,none
Stephens,9570,48429,04-30,0.0,none
Stephens,9570,48429,05-01,0.0,none
Stephens,9570,48429,05-02,0.0,none
Stephens,9570,48429,05-03,0.0,none
Stephens,9570,48429,05-04,0.0,none
Stephens,9570,48429,05-05,0.0,none
Stephens,9570,48429,05-06,0.0,none
Stephens,9570,48429,05-07,0.0,none
Stephens,9570,48429,05-08,0.0,none
Stephens,9570,48429,05-09,0.0,none
Stephens,9570,48429,05-10,0.0,none
Stephens,9570,48429,05-11,0.0,none
Stephens,9570,48429,05-12,0.0,none
Stephens,9570,48429,05-13,1.4927601134497686,>0
Stephens,9570,48429,05-14,1.4927601134497686,>0
Stephens,9570,48429,05-15,1.4927601134497686,>0
Stephens,9570,48429,05-16,1.4927601134497686,>0
Stephens,9570,48429,05-17,1.4927601134497686,>0
Stephens,9570,48429,05-18,1.4927601134497686,>0
Stephens,9570,48429,05-19,1.4927601134497686,>0
Stephens,9570,48429,05-20,0.0,none
Stephens,9570,48429,05-21,0.0,none
Stephens,9570,48429,05-22,0.0,none
Stephens,9570,48429,05-23,0.0,none
Stephens,9570,48429,05-24,0.0,none
Stephens,9570,48429,05-25,0.0,none
Stephens,9570,48429,05-26,2.985520226899537,>0
Stephens,9570,48429,05-27,2.985520226899537,>0
Stephens,9570,48429,05-28,2.985520226899537,>0
Stephens,9570,48429,05-29,2.985520226899537,>0
Stephens,9570,48429,05-30,2.985520226899537,>0
Stephens,9570,48429,05-31,2.985520226899537,>0
Stephens,9570,48429,06-01,2.985520226899537,>0
Stephens,9570,48429,06-02,0.0,none
Stephens,9570,48429,06-03,0.0,none
Stephens,9570,48429,06-04,0.0,none
Stephens,9570,48429,06-05,0.0,none
Stephens,9570,48429,06-06,0.0,none
Stephens,9570,48429,06-07,0.0,none
Stephens,9570,48429,06-08,0.0,none
Stephens,9570,48429,06-09,0.0,none
Stephens,9570,48429,06-10,0.0,none
Stephens,9570,48429,06-11,0.0,none
Stephens,9570,48429,06-12,0.0,none
Stephens,9570,48429,06-13,1.4927601134497686,>0
Stephens,9570,48429,06-14,1.4927601134497686,>0
Stephens,9570,48429,06-15,1.4927601134497686,>0
Stephens,9570,48429,06-16,1.4927601134497686,>0
Stephens,9570,48429,06-17,1.4927601134497686,>0
Stephens,9570,48429,06-18,1.4927601134497686,>0
Stephens,9570,48429,06-19,1.4927601134497686,>0
Stephens,9570,48429,06-20,0.0,none
Stephens,9570,48429,06-21,0.0,none
Stephens,9570,48429,06-22,0.0,none
Stephens,9570,48429,06-23,0.0,none
Stephens,9570,48429,06-24,2.985520226899537,>0
Stephens,9570,48429,06-25,2.985520226899537,>0
Stephens,9570,48429,06-26,2.985520226899537,>0
Stephens,9570,48429,06-27,2.985520226899537,>0
Stephens,9570,48429,06-28,2.985520226899537,>0
Stephens,9570,48429,06-29,2.985520226899537,>0
Stephens,9570,48429,06-30,4.478280340349306,>0
Stephens,9570,48429,07-01,1.4927601134497686,>0
Stephens,9570,48429,07-02,1.4927601134497686,>0
Stephens,9570,48429,07-03,1.4927601134497686,>0
Stephens,9570,48429,07-04,1.4927601134497686,>0
Stephens,9570,48429,07-05,1.4927601134497686,>0
Stephens,9570,48429,07-06,1.4927601134497686,>0
Stephens,9570,48429,07-07,1.4927601134497686,>0
Stephens,9570,48429,07-08,4.478280340349306,>0
Stephens,9570,48429,07-09,5.971040453799074,>5
Stephens,9570,48429,07-10,7.463800567248843,>5
Stephens,9570,48429,07-11,10.449320794148381,>10
Stephens,9570,48429,07-12,10.449320794148381,>10
Stephens,9570,48429,07-13,10.449320794148381,>10
Stephens,9570,48429,07-14,10.449320794148381,>10
Stephens,9570,48429,07-15,8.956560680698612,>5
Stephens,9570,48429,07-16,8.956560680698612,>5
Stephens,9570,48429,07-17,7.463800567248843,>5
Stephens,9570,48429,07-18,1.4927601134497686,>0
Stephens,9570,48429,07-19,1.4927601134497686,>0
Stephens,9570,48429,07-20,1.4927601134497686,>0
Stephens,9570,48429,07-21,2.985520226899537,>0
Stephens,9570,48429,07-22,1.4927601134497686,>0
Stephens,9570,48429,07-23,0.0,none
Stephens,9570,48429,07-24,4.478280340349306,>0
Stephens,9570,48429,07-25,10.449320794148381,>10
Stephens,9570,48429,07-26,10.449320794148381,>10
Stephens,9570,48429,07-27,10.449320794148381,>10
Stephens,9570,48429,07-28,14.927601134497687,>10
Stephens,9570,48429,07-29,14.927601134497687,>10
Stephens,9570,48429,07-30,14.927601134497687,>10
Stephens,9570,48429,07-31,11.942080907598148,>10
Stephens,9570,48429,08-01,8.956560680698612,>5
Stephens,9570,48429,08-02,8.956560680698612,>5
Stephens,9570,48429,08-03,8.956560680698612,>5
Stephens,9570,48429,08-04,2.985520226899537,>0
Stephens,9570,48429,08-05,4.478280340349306,>0
Stephens,9570,48429,08-06,8.956560680698612,>5
Stephens,9570,48429,08-07,7.463800567248843,>5
Stephens,9570,48429,08-08,19.405881474846993,>15
Stephens,9570,48429,08-09,19.405881474846993,>15
Stephens,9570,48429,08-10,19.405881474846993,>15
Stephens,9570,48429,08-11,28.362442155545608,>28
Stephens,9570,48429,08-12,26.86968204209584,>21
Stephens,9570,48429,08-13,19.405881474846993,>15
Stephens,9570,48429,08-14,20.898641588296762,>15
Stephens,9570,48429,08-15,132.8556500970294,>40
Stephens,9570,48429,08-16,132.8556500970294,>40
Stephens,9570,48429,08-17,132.8556500970294,>40
Stephens,9570,48429,08-18,120.91356918943126,>40
Stephens,9570,48429,08-19,120.91356918943126,>40
Stephens,9570,48429,08-20,108.97148828183312,>40
Stephens,9570,48429,08-21,100.0149276011345,>40
Stephens,9570,48429,08-22,-29.855202268995374,negative
Stephens,9570,48429,08-23,-29.855202268995374,negative
Stephens,9570,48429,08-24,-29.855202268995374,negative
Stephens,9570,48429,08-25,-23.884161815196297,negative
Stephens,9570,48429,08-26,-25.376921928646066,negative
Stephens,9570,48429,08-27,-14.927601134497687,negative
Stephens,9570,48429,08-28,-7.463800567248843,negative
Stephens,9570,48429,08-29,-1.4927601134497686,negative
Stephens,9570,48429,08-30,-1.4927601134497686,negative
Stephens,9570,48429,08-31,-1.4927601134497686,negative
Stephens,9570,48429,09-01,-1.4927601134497686,negative
Stephens,9570,48429,09-02,0.0,none
Stephens,9570,48429,09-03,2.985520226899537,>0
Stephens,9570,48429,09-04,2.985520226899537,>0
Stephens,9570,48429,09-05,23.884161815196297,>21
Stephens,9570,48429,09-06,23.884161815196297,>21
Stephens,9570,48429,09-07,23.884161815196297,>21
Stephens,9570,48429,09-08,19.405881474846993,>15
Stephens,9570,48429,09-09,25.376921928646066,>21
Stephens,9570,48429,09-10,22.39140170174653,>21
Stephens,9570,48429,09-11,20.898641588296762,>15
Stephens,9570,48429,09-12,-2.985520226899537,negative
Stephens,9570,48429,09-13,-2.985520226899537,negative
Stephens,9570,48429,09-14,-2.985520226899537,negative
Stephens,9570,48429,09-15,0.0,none
Stephens,9570,48429,09-16,-5.971040453799074,negative
Stephens,9570,48429,09-17,0.0,none
Stephens,9570,48429,09-18,4.478280340349306,>0
Stephens,9570,48429,09-19,7.463800567248843,>5
Stephens,9570,48429,09-20,7.463800567248843,>5
Stephens,9570,48429,09-21,7.463800567248843,>5
Stephens,9570,48429,09-22,8.956560680698612,>5
Stephens,9570,48429,09-23,8.956560680698612,>5
Stephens,9570,48429,09-24,7.463800567248843,>5
Stephens,9570,48429,09-25,10.449320794148381,>10
Stephens,9570,48429,09-26,7.463800567248843,>5
Stephens,9570,48429,09-27,7.463800567248843,>5
Stephens,9570,48429,09-28,7.463800567248843,>5
Stephens,9570,48429,09-29,5.971040453799074,>5
Stephens,9570,48429,09-30,7.463800567248843,>5
Stephens,9570,48429,10-01,5.971040453799074,>5
Stephens,9570,48429,10-02,2.985520226899537,>0
Stephens,9570,48429,10-03,5.971040453799074,>5
Stephens,9570,48429,10-04,5.971040453799074,>5
Stephens,9570,48429,10-05,5.971040453799074,>5
Stephens,9570,48429,10-06,2.985520226899537,>0
Sterling,1252,48431,03-16,0.0,none
Sterling,1252,48431,03-17,0.0,none
Sterling,1252,48431,03-18,0.0,none
Sterling,1252,48431,03-19,0.0,none
Sterling,1252,48431,03-20,0.0,none
Sterling,1252,48431,03-21,0.0,none
Sterling,1252,48431,03-22,0.0,none
Sterling,1252,48431,03-23,0.0,none
Sterling,1252,48431,03-24,0.0,none
Sterling,1252,48431,03-25,0.0,none
Sterling,1252,48431,03-26,0.0,none
Sterling,1252,48431,03-27,0.0,none
Sterling,1252,48431,03-28,0.0,none
Sterling,1252,48431,03-29,0.0,none
Sterling,1252,48431,03-30,0.0,none
Sterling,1252,48431,03-31,0.0,none
Sterling,1252,48431,04-01,0.0,none
Sterling,1252,48431,04-02,0.0,none
Sterling,1252,48431,04-03,0.0,none
Sterling,1252,48431,04-04,0.0,none
Sterling,1252,48431,04-05,0.0,none
Sterling,1252,48431,04-06,0.0,none
Sterling,1252,48431,04-07,0.0,none
